Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,564.0,6.2,91.0,3.176950354609929,1.55,0.86,14.1,22.7,74.5,-0.22,-0.23,7.14,1.0,27.27,60.0,5.0,3.8,2.0,-0.29,-0.0,4.0,1.0,26.03,63.64,9.0,3.89,4.0,0.94,0.15,15.52,9.0,25.15,68.0,25.0,3.2,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,515.0,5.26,98.0,3.4521941747572815,0.07,1.08,3.2,23.5,78.4,-0.34,0.25,0.0,0.0,32.26,85.71,4.0,3.25,1.0,-0.17,0.67,0.0,0.0,28.33,88.89,8.0,3.0,3.0,0.16,1.15,1.72,1.0,22.49,84.62,21.0,3.38,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,475.5,6.7,71.0,3.536698212407992,0.1,-0.66,11.3,34.2,70.8,-1.0,-0.66,0.0,0.0,30.0,50.0,3.0,3.67,2.0,-0.04,-0.02,7.14,1.0,31.91,75.0,6.0,3.5,3.0,-0.27,-0.74,9.76,4.0,36.14,68.18,19.0,3.53,7.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,471.5,6.12,77.0,3.738197242841994,0.8,0.37,11.3,33.0,82.3,0.18,0.96,0.0,0.0,26.32,100.0,5.0,4.0,0.0,0.04,0.96,0.0,0.0,29.41,100.0,9.0,3.78,0.0,1.04,0.65,13.21,7.0,30.81,88.46,22.0,3.95,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,436.0,6.06,72.0,3.1133944954128436,1.66,1.31,12.8,25.1,83.6,1.74,1.03,23.08,3.0,25.0,100.0,5.0,4.2,0.0,2.03,1.15,21.74,5.0,22.08,90.91,9.0,3.89,2.0,1.87,0.82,20.0,11.0,23.39,79.17,22.0,3.36,10.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.15,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,1.31,0.42,17.24,5.0,30.65,83.33,15.0,3.67,5.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,371.5,6.3,59.0,3.510363391655451,1.18,0.56,13.0,25.9,75.0,0.87,0.1,20.0,2.0,19.23,57.14,5.0,3.8,2.0,0.96,0.44,15.0,3.0,19.35,63.64,9.0,3.56,5.0,0.71,0.09,13.73,7.0,25.11,66.67,23.0,3.61,11.0,,,,,
Jasson Dominguez,LF,MINORS,209.0,5.22,40.0,3.6964593301435404,-0.48,-0.17,5.2,37.1,81.0,-0.75,-1.15,9.09,1.0,39.39,50.0,4.0,4.0,2.0,-0.71,-1.09,8.0,2.0,35.82,50.0,8.0,4.0,5.0,-0.22,-0.36,7.81,5.0,38.33,80.0,23.0,3.74,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
