Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,813.5,6.21,131.0,3.748137676705593,0.93,0.22,12.5,32.6,79.1,62.0,10.33,1.0,0.46,18.18,2.0,25.86,81.82,6.0,3.5,4.0,76.5,6.95,1.0,-0.13,21.05,4.0,31.43,73.33,11.0,3.73,6.0,141.0,5.64,0.64,0.3,12.0,6.0,32.47,83.87,25.0,3.8,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,696.0,6.44,108.0,3.2755172413793106,1.96,1.45,13.8,25.0,83.5,63.0,10.5,2.0,0.88,30.0,3.0,19.61,83.33,6.0,3.5,5.0,123.0,10.25,2.21,1.23,24.14,7.0,23.14,91.67,12.0,3.58,7.0,182.0,7.28,1.85,1.28,17.54,10.0,23.85,90.0,25.0,3.68,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,669.0,5.27,127.0,2.7807324364723467,0.35,-0.33,11.2,30.0,69.0,15.5,3.1,-0.47,-1.18,14.29,1.0,37.5,50.0,5.0,2.2,2.0,44.0,4.0,-0.43,-1.2,12.5,2.0,33.33,50.0,11.0,2.0,5.0,83.0,3.46,0.23,-0.14,11.11,4.0,32.8,75.0,24.0,2.21,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,664.5,6.45,103.0,3.649661399548533,0.99,0.34,12.4,33.3,81.5,58.0,9.67,1.1,-0.58,33.33,3.0,42.11,80.0,6.0,3.5,3.0,67.5,7.5,1.63,-0.29,30.77,4.0,40.0,85.71,9.0,3.33,4.0,109.0,7.79,0.62,-0.07,14.81,4.0,35.85,81.82,14.0,3.5,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,603.0,6.41,94.0,3.5611111111111113,1.13,0.63,12.0,24.7,73.4,77.5,12.92,0.96,0.37,18.75,3.0,20.0,66.67,6.0,4.0,2.0,105.5,10.55,0.72,0.55,11.11,3.0,23.33,75.0,10.0,3.9,3.0,175.5,7.63,0.87,0.68,11.48,7.0,21.47,73.08,23.0,3.83,8.0,,,,,
Griffin Conine,LF,ACTIVE,416.0,5.78,72.0,2.8066346153846156,0.93,-0.45,15.4,32.3,70.7,30.5,6.1,0.05,-0.93,20.0,1.0,28.57,40.0,5.0,2.2,2.0,36.5,3.32,-0.62,-0.75,5.88,1.0,34.83,64.29,11.0,2.91,4.0,143.5,5.74,0.03,-0.69,13.33,6.0,32.31,62.5,25.0,3.04,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Eugenio Suarez,3B,MINORS,572.5,5.35,107.0,3.4856768558951963,0.6,0.13,10.8,29.0,73.2,23.5,5.88,1.0,0.59,16.67,1.0,25.64,85.71,4.0,3.0,2.0,70.0,7.0,0.29,0.64,4.76,1.0,19.23,69.23,10.0,3.2,3.0,185.0,7.12,0.94,0.79,11.32,6.0,24.15,80.0,26.0,3.12,9.0,0.67,-0.37,14.3,31.3,76.0
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,186.5,6.22,30.0,3.3684718498659514,-0.75,0.34,1.3,33.8,82.1,42.5,7.08,-0.01,0.54,0.0,0.0,33.33,100.0,6.0,2.83,3.0,78.0,6.5,-0.44,0.13,0.0,0.0,32.47,81.82,12.0,2.92,6.0,141.0,5.42,-0.51,0.01,1.47,1.0,33.76,80.0,26.0,3.42,10.0,,,,,
Jordan Lawlar,3B,MINORS,150.5,6.02,25.0,2.92,0.71,1.49,5.7,26.8,86.4,21.0,4.2,0.64,1.39,0.0,0.0,19.23,100.0,5.0,2.8,1.0,70.0,7.0,1.29,1.46,10.0,2.0,24.44,100.0,10.0,2.8,5.0,65.0,5.0,1.1,1.41,8.0,2.0,23.53,92.31,13.0,2.92,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
