Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,841.5,6.23,135.0,3.7757575757575754,1.07,0.34,12.8,32.4,80.2,44.5,7.42,1.32,0.85,18.18,2.0,29.09,100.0,6.0,3.83,5.0,98.5,8.95,1.79,1.07,18.18,4.0,24.53,90.48,11.0,3.73,9.0,157.5,6.3,1.2,0.46,15.69,8.0,31.67,85.29,25.0,3.8,14.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,733.5,6.49,113.0,3.309147920927062,2.08,1.6,13.8,24.4,84.2,57.5,9.58,1.93,1.68,18.75,3.0,15.09,100.0,6.0,3.83,4.0,128.5,10.71,2.01,1.37,18.18,6.0,21.01,91.67,12.0,3.83,9.0,219.5,8.78,2.38,1.62,19.35,12.0,20.95,90.91,25.0,3.72,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,687.0,6.42,107.0,3.6538864628820957,1.08,0.38,12.7,33.0,81.5,56.0,11.2,1.4,0.08,27.27,3.0,31.03,80.0,5.0,3.8,4.0,88.0,8.0,2.13,-0.02,30.0,6.0,35.51,83.33,11.0,3.27,6.0,108.5,8.35,1.66,-0.22,25.0,6.0,34.92,76.92,13.0,3.38,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,620.5,6.33,98.0,3.5807091055600324,1.06,0.66,11.4,24.7,73.7,38.0,6.33,-0.13,0.56,0.0,0.0,20.29,75.0,6.0,3.33,3.0,103.0,9.36,0.61,0.42,10.34,3.0,23.68,72.73,11.0,3.73,5.0,191.5,7.98,0.78,0.53,11.11,7.0,22.61,71.43,24.0,3.71,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,616.0,5.6,110.0,3.481818181818182,0.77,0.24,11.3,28.4,73.8,43.5,14.5,2.42,1.77,25.0,2.0,13.51,100.0,3.0,3.33,4.0,92.5,10.28,1.51,1.08,15.0,3.0,21.05,84.62,9.0,3.44,7.0,188.5,7.54,1.07,1.23,9.09,5.0,19.65,80.77,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,454.5,5.9,77.0,2.842904290429043,0.91,-0.34,14.7,31.2,70.8,50.5,8.42,0.85,0.66,13.33,2.0,18.52,75.0,6.0,3.33,5.0,68.5,6.23,-0.22,-0.48,8.33,2.0,30.39,62.5,11.0,3.18,6.0,173.5,6.94,0.34,-0.53,14.0,7.0,29.82,62.07,25.0,3.04,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.723853211009174,-0.66,-0.57,5.7,35.1,73.3,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,203.0,6.15,33.0,3.5445812807881776,-1.05,-0.07,1.1,32.6,75.8,44.0,8.8,-1.35,-1.2,0.0,0.0,30.56,40.0,5.0,3.8,3.0,77.0,7.0,-0.7,-0.07,0.0,0.0,30.43,72.73,11.0,3.18,4.0,133.5,5.34,-1.06,-0.5,0.0,0.0,33.11,68.18,25.0,3.36,9.0,,,,,
Jordan Lawlar,3B,MINORS,147.5,5.09,29.0,2.7951864406779663,0.39,1.04,5.5,26.7,80.8,11.5,2.3,-0.44,0.1,0.0,0.0,23.33,66.67,5.0,2.2,1.0,33.5,3.35,0.58,0.81,7.14,1.0,23.33,81.82,10.0,2.4,2.0,62.0,3.88,0.69,0.94,7.41,2.0,24.18,82.35,16.0,2.69,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
