Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,568.0,6.11,93.0,3.1733274647887324,1.53,0.9,13.8,22.6,74.7,-0.22,-0.38,7.69,1.0,23.91,50.0,5.0,3.2,2.0,-0.01,0.24,4.76,1.0,26.03,71.43,8.0,3.62,3.0,0.87,0.24,15.79,9.0,25.14,70.83,25.0,3.24,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,514.5,5.2,99.0,3.44645286686103,0.05,1.05,3.2,23.6,77.9,-0.53,-0.06,0.0,0.0,32.14,75.0,4.0,3.0,1.0,-0.43,0.15,0.0,0.0,30.77,77.78,6.0,3.0,1.0,0.16,0.85,1.82,1.0,22.93,80.0,20.0,3.4,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,486.5,6.57,74.0,3.4976978417266187,0.12,-0.69,11.5,34.4,70.8,-0.72,-1.35,10.0,1.0,42.86,50.0,5.0,3.2,3.0,-0.64,-1.08,8.33,1.0,36.11,50.0,7.0,2.86,3.0,-0.57,-0.86,7.89,3.0,34.53,63.16,19.0,3.32,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,469.0,5.94,79.0,3.7615778251599146,0.8,0.42,11.1,33.0,82.7,0.1,0.86,0.0,0.0,28.57,100.0,5.0,4.2,0.0,0.05,0.85,0.0,0.0,31.03,100.0,8.0,3.88,0.0,1.02,0.96,11.32,6.0,28.96,92.31,22.0,3.95,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,461.5,6.24,74.0,3.1369014084507043,1.82,1.35,13.7,25.2,83.8,2.2,0.84,30.77,4.0,28.95,100.0,5.0,4.2,1.0,2.35,1.16,27.78,5.0,26.09,100.0,8.0,4.12,2.0,1.82,0.77,22.64,12.0,23.39,79.17,22.0,3.41,9.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,98.0,5.44,18.0,3.108571428571429,1.0,1.69,6.7,29.4,93.8,-0.26,0.34,0.0,0.0,24.24,75.0,6.0,3.0,3.0,0.58,0.71,8.33,2.0,25.81,85.71,9.0,3.22,7.0,0.7,0.99,7.14,3.0,29.25,93.33,16.0,3.19,8.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.15,0.87,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,0.94,0.23,16.67,4.0,31.4,80.95,12.0,3.58,5.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,,,,0.0,12.5,,1.0,1.0,0.0,0.13,-0.03,9.09,1.0,27.91,66.67,4.0,3.5,1.0,0.68,0.35,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,382.5,6.27,61.0,3.5079215686274505,1.2,0.55,13.2,25.8,74.6,1.0,-0.05,22.22,2.0,23.21,60.0,5.0,3.4,3.0,0.89,0.34,15.79,3.0,18.29,60.0,8.0,3.62,5.0,0.83,0.23,15.38,8.0,24.54,69.57,22.0,3.68,11.0,,,,,
Jasson Dominguez,LF,MINORS,225.0,5.23,43.0,3.6958666666666673,-0.5,-0.13,4.8,36.3,80.4,-0.36,-0.37,5.56,1.0,36.17,71.43,6.0,3.83,2.0,-0.48,-0.37,4.0,1.0,33.33,66.67,8.0,3.88,3.0,-0.29,-0.25,5.88,4.0,35.59,77.78,23.0,3.7,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
