Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,599.0,6.05,99.0,3.1714524207011685,1.7,0.96,14.5,22.6,75.2,1.46,0.78,20.0,2.0,21.15,83.33,5.0,3.2,2.0,1.2,0.46,17.39,4.0,22.22,70.0,10.0,3.2,5.0,1.11,0.51,14.81,8.0,23.23,72.73,23.0,3.48,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,554.0,6.37,87.0,3.7369133574007223,0.96,0.36,12.3,32.7,81.3,0.99,0.22,18.75,3.0,26.79,75.0,6.0,3.5,5.0,0.95,0.26,16.13,5.0,29.91,78.57,12.0,3.83,6.0,0.82,0.27,13.46,7.0,32.98,83.33,22.0,3.73,9.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,508.5,6.2,82.0,3.560275319567355,0.21,-0.38,10.6,33.0,72.6,0.24,0.54,5.26,1.0,24.64,81.82,6.0,4.17,2.0,0.41,0.68,6.06,2.0,27.27,84.62,12.0,3.75,4.0,0.09,0.23,6.25,3.0,28.98,76.0,21.0,3.62,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,505.0,6.16,82.0,3.2080792079207923,1.57,1.12,12.9,25.7,81.3,-0.05,-0.21,8.33,1.0,26.67,60.0,6.0,3.83,4.0,0.81,-0.14,17.86,5.0,28.95,66.67,12.0,4.0,5.0,2.1,0.78,23.08,12.0,26.24,83.33,23.0,3.65,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,273.5,6.08,45.0,2.7121023765996344,1.39,0.17,16.0,32.6,78.8,1.25,0.96,15.38,2.0,16.13,80.0,6.0,3.0,4.0,1.65,1.26,16.0,4.0,23.29,92.31,12.0,2.92,6.0,1.15,0.11,18.18,8.0,30.07,75.0,23.0,2.87,12.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,129.0,5.16,25.0,3.08,0.78,1.83,4.5,26.3,90.9,0.51,1.48,0.0,0.0,17.14,100.0,5.0,3.2,1.0,0.11,0.96,0.0,0.0,19.44,77.78,12.0,2.92,4.0,0.63,1.18,4.92,3.0,24.66,89.47,22.0,3.09,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,0.0,12.5,,1.0,1.0,0.0,0.26,0.22,8.11,3.0,33.05,82.35,12.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,0.0,20.0,0.0,1.0,1.0,0.0,-1.52,-1.32,0.0,0.0,22.64,25.0,5.0,3.0,2.0,-0.55,-1.11,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,413.5,5.99,69.0,3.5490931076178964,1.03,0.43,12.4,25.6,72.7,-0.44,-0.56,6.25,1.0,27.78,50.0,6.0,4.17,3.0,-0.05,-0.15,7.69,2.0,24.48,58.33,12.0,3.75,5.0,0.95,0.32,14.55,8.0,22.75,67.86,24.0,3.71,12.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.29,51.0,3.7617777777777777,-0.69,-0.55,5.4,35.7,74.1,-0.35,-0.39,5.88,1.0,30.0,60.0,6.0,4.0,4.0,-0.41,-0.71,8.11,3.0,30.84,55.56,12.0,4.0,7.0,-0.55,-0.74,6.76,5.0,34.13,63.33,24.0,3.92,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,39.0,19.5,2.0,,,,,,,-0.84,-0.48,0.0,0.0,42.31,80.0,2.0,4.5,3.0,,,0.0,0.0,42.31,80.0,2.0,4.5,3.0,,,0.0,0.0,42.31,80.0,2.0,4.5,3.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
