Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Stowers,LF,ACTIVE,580.5,6.24,93.0,3.697777777777778,0.86,0.37,11.6,33.0,81.8,-0.03,0.57,0.0,0.0,32.26,100.0,5.0,3.6,1.0,0.39,0.17,10.34,3.0,31.52,81.82,12.0,3.58,6.0,0.54,0.44,9.62,5.0,31.28,85.71,23.0,3.65,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,515.0,5.92,87.0,3.1841553398058253,1.53,1.22,12.2,25.5,82.3,0.39,1.1,0.0,0.0,21.43,100.0,5.0,3.6,1.0,0.09,0.42,4.35,1.0,25.0,77.78,11.0,3.73,5.0,0.92,0.67,12.0,6.0,26.32,83.33,22.0,3.91,7.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,489.0,5.96,82.0,3.485807770961145,0.81,0.78,9.4,28.5,80.9,0.97,0.86,12.5,1.0,26.32,100.0,4.0,3.0,1.0,0.62,0.44,10.71,3.0,37.1,100.0,10.0,3.5,5.0,0.26,0.28,7.84,4.0,35.57,88.89,20.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,396.0,5.21,76.0,2.8549747474747478,0.5,0.47,8.8,25.9,73.6,-0.94,-1.11,6.25,1.0,18.75,14.29,5.0,3.8,3.0,0.04,-0.14,8.82,3.0,22.32,56.25,12.0,3.75,7.0,0.39,0.32,8.93,5.0,22.29,67.74,20.0,3.4,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,282.0,5.53,51.0,2.725780141843972,1.3,0.14,15.6,32.1,77.8,0.29,0.97,0.0,0.0,24.14,100.0,5.0,3.4,0.0,0.91,0.51,13.64,3.0,21.88,75.0,12.0,3.25,4.0,1.25,0.25,18.6,8.0,27.66,75.0,23.0,3.04,9.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.09,0.76,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,31.43,33.33,5.0,2.2,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.61,-1.07,8.7,2.0,22.58,33.33,10.0,3.1,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,429.0,5.8,74.0,3.488111888111888,1.03,0.59,11.7,25.5,74.6,0.25,0.92,0.0,0.0,25.0,100.0,4.0,3.25,0.0,-0.15,0.15,3.85,1.0,26.67,72.73,11.0,3.82,4.0,0.34,0.33,8.33,4.0,21.5,66.67,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,-0.67,-0.62,4.55,1.0,29.49,54.55,8.0,4.0,4.0,-0.79,-0.85,5.17,3.0,32.1,54.55,19.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,69.5,8.69,8.0,,,,,,,0.2,0.86,0.0,0.0,26.32,100.0,5.0,4.2,1.0,-0.15,0.57,0.0,0.0,29.87,90.91,8.0,4.12,5.0,-0.16,0.74,0.0,0.0,29.87,90.91,8.0,4.12,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
