Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,725.5,5.95,122.0,3.624948311509304,0.84,0.43,11.2,24.2,70.8,13.5,2.25,0.46,0.72,6.67,1.0,29.79,100.0,6.0,3.0,2.0,56.0,4.67,0.32,0.54,6.67,2.0,26.17,81.82,12.0,3.5,6.0,127.5,4.72,0.38,0.43,7.94,5.0,25.28,74.07,27.0,3.41,11.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,567.0,6.03,94.0,3.2649206349206352,1.6,1.21,12.7,25.5,81.7,57.5,11.5,1.79,0.43,30.0,3.0,18.03,66.67,5.0,3.4,4.0,53.0,4.82,0.9,0.53,13.04,3.0,25.23,80.0,11.0,3.73,4.0,141.0,5.88,0.97,0.37,14.81,8.0,26.52,75.0,24.0,3.83,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,495.0,5.27,94.0,3.5559191919191915,0.62,0.01,11.6,30.7,74.3,48.5,6.93,0.27,1.09,0.0,0.0,23.26,100.0,7.0,3.43,2.0,107.5,8.27,1.48,0.91,16.67,5.0,30.84,100.0,13.0,3.23,5.0,141.0,5.88,1.37,0.85,15.38,8.0,28.5,89.66,24.0,3.42,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,439.0,5.16,85.0,2.926742596810934,0.54,0.7,8.0,25.6,75.8,34.5,5.75,0.43,0.86,4.76,1.0,27.27,100.0,6.0,3.5,1.0,98.0,7.54,0.34,0.81,4.88,2.0,22.13,81.82,13.0,3.38,4.0,189.0,7.56,0.18,0.48,5.41,4.0,23.21,71.43,25.0,3.44,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,364.0,6.17,59.0,2.796840659340659,1.35,-0.06,16.7,30.5,73.2,45.5,7.58,-0.4,-0.88,10.0,1.0,27.66,40.0,6.0,2.5,3.0,91.5,7.62,0.72,-0.3,17.39,4.0,24.72,57.14,12.0,3.0,5.0,165.5,6.37,1.38,0.62,17.31,9.0,24.0,76.19,26.0,3.0,11.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,172.5,9.08,19.0,2.8424347826086955,2.84,0.14,25.6,31.0,76.2,41.0,10.25,0.79,0.78,11.11,1.0,23.08,88.89,4.0,3.25,2.0,57.0,7.12,2.85,0.97,31.25,5.0,22.92,87.5,8.0,2.88,3.0,134.0,10.31,2.21,0.69,25.81,8.0,27.59,84.21,13.0,3.23,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.12,0.78,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,16.0,3.2,-1.73,-1.49,0.0,0.0,22.64,25.0,5.0,3.0,2.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.84,0.38,11.4,32.8,81.3,,,,,,,,,,,,41.5,8.3,-0.54,0.17,0.0,0.0,27.78,75.0,5.0,3.8,2.0,137.5,7.24,0.42,0.19,10.2,5.0,31.06,78.95,19.0,3.79,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,481.5,5.94,81.0,3.552897196261682,1.05,0.57,11.9,24.9,73.4,31.0,7.75,0.34,0.21,10.0,1.0,18.42,60.0,4.0,3.5,2.0,54.0,5.4,0.8,0.7,10.71,3.0,18.67,72.73,10.0,3.8,4.0,109.5,4.56,0.4,0.38,8.62,5.0,22.57,68.0,24.0,3.67,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,64.5,4.61,-0.64,-0.89,7.14,3.0,30.4,52.63,14.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,101.0,6.31,16.0,3.935940594059406,-0.31,0.76,2.1,34.1,87.5,23.0,3.83,-0.48,-0.02,0.0,0.0,30.3,75.0,6.0,3.67,1.0,55.5,4.62,-0.27,0.21,2.7,1.0,34.25,87.5,12.0,3.92,3.0,101.0,6.31,-0.24,0.32,2.13,1.0,34.13,87.5,16.0,3.94,7.0,,,,,
Jordan Lawlar,3B,MINORS,82.5,6.35,13.0,3.232727272727273,-0.15,0.72,3.4,28.7,80.0,-3.0,-3.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,-3.0,-3.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,-3.0,-3.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
