Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,871.5,5.81,150.0,3.7266666666666666,1.0,0.36,12.2,32.3,80.4,0.5,0.1,0.21,1.05,0.0,0.0,26.32,100.0,5.0,3.8,2.0,28.0,2.55,-0.37,0.36,0.0,0.0,25.53,75.0,11.0,3.09,4.0,120.0,4.8,0.88,0.68,11.63,5.0,29.13,87.5,25.0,3.44,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,783.5,6.17,127.0,3.433465220165922,1.94,1.71,12.5,23.7,84.4,23.0,4.6,0.49,1.46,0.0,0.0,18.03,100.0,5.0,3.8,2.0,45.5,4.14,0.09,1.01,0.0,0.0,20.0,83.33,11.0,4.09,3.0,150.5,6.02,1.26,1.43,10.14,7.0,18.36,87.1,25.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,760.5,6.29,121.0,3.697080867850099,1.16,0.46,12.8,33.7,83.4,52.0,10.4,0.93,0.33,16.67,2.0,33.33,87.5,5.0,3.2,4.0,64.0,5.82,1.06,0.28,16.13,5.0,37.38,93.33,11.0,3.91,6.0,154.0,6.42,1.16,0.25,17.86,10.0,36.82,90.32,24.0,3.62,12.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,39.5,7.9,1.85,1.49,15.38,2.0,22.0,100.0,5.0,3.8,2.0,200.5,10.02,0.74,0.5,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,716.5,5.83,123.0,3.466266573621773,0.96,0.36,12.0,28.5,75.4,27.5,6.88,0.84,0.64,12.5,1.0,34.48,100.0,4.0,3.25,3.0,87.5,8.75,1.32,1.12,12.5,3.0,27.85,100.0,10.0,3.4,8.0,167.5,8.38,1.82,1.12,18.6,8.0,24.86,90.91,20.0,3.25,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,521.5,5.73,91.0,2.9995973154362416,0.97,-0.34,15.0,33.4,73.8,25.0,5.0,0.83,0.17,16.67,2.0,43.75,100.0,5.0,3.2,2.0,45.5,4.14,0.49,-0.6,16.67,4.0,46.43,84.62,11.0,3.45,5.0,136.0,5.67,0.47,-0.33,14.55,8.0,35.35,74.07,24.0,3.29,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,334.0,6.96,48.0,3.4591616766467066,-0.71,0.16,2.3,28.5,73.1,20.5,5.12,0.41,0.45,8.33,1.0,14.81,60.0,4.0,2.75,0.0,94.0,8.55,0.15,0.36,5.71,2.0,19.51,64.29,11.0,3.45,8.0,190.0,7.92,-0.11,0.34,3.12,2.0,22.99,68.97,24.0,3.25,15.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.7,-0.61,5.6,34.4,72.1,,,,,,,,,,,,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,4.96,42.0,2.7833093525179855,0.69,1.02,7.5,26.3,80.0,17.0,3.4,-0.6,-0.16,0.0,0.0,30.77,66.67,5.0,2.2,1.0,50.0,5.0,0.9,0.42,13.33,2.0,26.23,77.78,10.0,2.4,3.0,79.0,3.59,0.61,0.71,8.33,3.0,24.24,80.0,22.0,2.5,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,163.5,7.79,21.0,4.049847094801223,-0.17,-0.73,9.5,30.1,65.0,22.0,4.4,-0.67,-1.24,9.09,1.0,40.0,45.45,5.0,4.0,2.0,57.0,5.18,-0.25,-1.2,13.33,4.0,36.11,50.0,11.0,4.09,3.0,163.5,7.79,0.01,-0.33,9.52,6.0,30.05,65.0,21.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,753.0,6.17,122.0,3.5397609561752987,0.48,0.04,10.3,30.8,74.8,18.5,3.7,-1.02,-0.78,0.0,0.0,45.1,70.0,5.0,4.0,4.0,77.0,7.0,-0.84,-1.26,7.41,2.0,38.83,52.94,11.0,3.82,8.0,228.0,9.12,0.44,-0.49,15.38,10.0,35.5,70.59,25.0,3.72,15.0,0.46,-0.07,11.5,30.1,77.8
