Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,618.0,6.44,96.0,3.6472491909385116,0.92,0.38,12.1,23.9,69.9,0.04,0.64,0.0,0.0,11.11,66.67,4.0,3.25,3.0,0.0,0.86,0.0,0.0,14.08,66.67,9.0,3.33,3.0,0.33,0.63,6.38,3.0,18.91,68.0,23.0,3.39,10.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,564.0,6.27,90.0,3.1349999999999993,1.62,0.98,14.1,22.6,75.8,0.12,0.75,0.0,0.0,28.12,100.0,4.0,4.0,2.0,0.04,0.36,4.76,1.0,25.71,75.0,9.0,4.0,5.0,1.0,0.23,15.09,8.0,26.19,72.0,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,516.0,5.32,97.0,3.4229457364341087,0.09,1.12,3.2,23.2,78.5,0.17,0.81,0.0,0.0,26.67,100.0,3.0,3.33,1.0,0.35,1.37,0.0,0.0,22.92,100.0,8.0,3.0,3.0,0.13,1.08,1.75,1.0,22.09,83.33,21.0,3.43,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,475.5,6.7,71.0,3.4803364879074663,0.13,-0.66,11.5,34.0,70.4,-0.89,-0.71,0.0,0.0,23.08,33.33,3.0,3.67,2.0,0.07,-0.0,8.33,1.0,29.41,71.43,7.0,3.57,3.0,-0.34,-0.94,10.0,4.0,36.9,65.22,20.0,3.55,7.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,462.0,6.08,76.0,3.671688311688312,0.81,0.3,11.7,33.2,81.7,0.19,0.84,0.0,0.0,26.09,100.0,4.0,3.75,0.0,0.37,0.68,6.25,1.0,33.33,100.0,9.0,3.56,1.0,1.09,0.51,14.29,7.0,31.84,88.0,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,430.5,6.06,71.0,3.0264808362369333,1.53,1.31,12.0,24.9,83.3,1.07,1.0,14.29,1.0,22.22,100.0,4.0,4.25,0.0,1.97,1.2,22.22,4.0,20.9,90.91,9.0,3.78,2.0,1.58,0.74,17.31,9.0,23.35,78.26,22.0,3.36,10.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,1.33,0.39,17.24,5.0,30.65,83.33,15.0,3.67,5.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,371.0,6.4,58.0,3.450134770889488,1.25,0.63,13.2,25.9,75.9,1.24,0.41,25.0,2.0,12.5,60.0,4.0,3.75,2.0,1.6,0.79,21.05,4.0,18.06,72.73,9.0,3.44,5.0,0.86,0.15,14.29,7.0,25.13,68.42,22.0,3.59,11.0,,,,,
Jasson Dominguez,LF,MINORS,209.0,5.22,40.0,3.5965550239234445,-0.54,-0.1,4.5,37.5,82.5,-1.22,-1.18,0.0,0.0,44.0,50.0,4.0,4.0,2.0,-1.02,-1.11,4.0,1.0,39.13,57.14,9.0,4.0,5.0,-0.3,-0.28,6.25,4.0,39.01,83.33,24.0,3.75,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
