Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,743.0,5.99,124.0,3.748788694481831,0.85,0.15,12.4,32.9,78.6,9.5,1.9,-0.64,-2.96,28.57,2.0,42.0,0.0,5.0,3.6,1.0,43.0,3.91,-0.01,-0.63,12.0,3.0,36.78,70.0,11.0,3.91,4.0,111.5,4.46,0.56,0.49,9.09,5.0,33.8,90.32,25.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,606.0,6.06,100.0,3.24,1.82,1.36,13.4,25.1,82.8,34.5,6.9,2.37,1.36,30.0,3.0,21.05,100.0,5.0,3.4,1.0,96.5,8.77,2.64,1.42,27.27,6.0,18.45,87.5,11.0,3.45,5.0,147.5,6.15,1.4,0.94,14.0,7.0,23.85,82.35,24.0,3.67,10.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,601.0,6.33,95.0,3.6968885191347756,0.86,0.39,11.4,32.8,81.3,4.0,4.0,,,,,,,,,,4.0,4.0,,,,,,,,,,107.5,7.68,0.32,0.19,8.82,3.0,30.0,76.92,14.0,3.64,7.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,522.0,5.17,101.0,3.4466666666666663,0.55,0.0,11.1,29.5,72.4,28.0,5.6,-1.35,-1.3,0.0,0.0,15.69,0.0,5.0,2.2,1.0,76.5,5.88,-0.11,0.73,0.0,0.0,18.1,70.0,13.0,2.92,3.0,138.5,5.54,1.1,0.79,12.24,6.0,25.89,82.61,25.0,3.08,6.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,387.0,5.95,65.0,2.7981912144702843,1.28,-0.08,16.2,31.1,73.5,4.5,0.9,-0.51,-0.06,0.0,0.0,31.71,75.0,5.0,3.0,2.0,68.5,5.71,-0.13,-0.62,10.53,2.0,31.91,61.54,12.0,2.83,7.0,174.5,6.71,1.01,0.04,16.33,8.0,26.11,66.67,26.0,3.08,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.0,7.39,23.0,2.8690588235294117,1.89,-0.34,21.3,32.8,72.7,0.5,0.17,-2.45,-2.93,0.0,0.0,41.67,0.0,3.0,2.67,0.0,38.5,4.81,-0.01,0.14,5.88,1.0,31.82,80.0,8.0,3.12,2.0,131.5,7.74,1.64,0.29,20.51,8.0,30.48,80.0,17.0,3.18,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.2,,,0.0,0.0,31.43,33.33,5.0,2.2,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.06,0.65,11.6,24.8,73.9,21.5,4.3,-0.05,0.61,0.0,0.0,23.4,80.0,5.0,3.6,0.0,67.0,6.7,0.44,0.54,8.0,2.0,21.51,71.43,10.0,3.6,3.0,135.0,5.62,0.43,0.48,7.94,5.0,23.33,71.43,24.0,3.75,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,29.0,3.62,-0.83,-0.8,4.55,1.0,29.49,54.55,8.0,4.0,4.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,126.0,5.73,22.0,3.592619047619048,-0.76,0.23,1.6,34.0,81.0,25.0,5.0,-0.62,-0.23,0.0,0.0,34.38,75.0,5.0,3.2,3.0,48.0,4.0,-0.87,-0.4,0.0,0.0,31.82,66.67,12.0,3.42,4.0,126.0,5.73,-0.55,0.04,1.64,1.0,33.96,80.95,22.0,3.73,10.0,,,,,
Jordan Lawlar,3B,MINORS,114.0,6.71,17.0,3.296140350877193,0.06,0.67,5.0,28.2,78.6,33.5,11.17,0.64,0.58,11.11,1.0,33.33,100.0,3.0,3.33,3.0,28.5,5.7,0.53,0.63,8.33,1.0,25.0,80.0,5.0,3.6,3.0,28.5,5.7,,,8.33,1.0,25.0,80.0,5.0,3.6,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
