Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
