Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Griffin Conine,LF,ACTIVE,270.5,5.64,48.0,2.689685767097967,1.36,0.03,16.5,32.2,76.5,1.02,0.09,22.22,2.0,14.81,50.0,5.0,3.4,2.0,1.32,1.07,13.64,3.0,17.74,81.82,12.0,3.0,5.0,1.31,0.2,20.45,9.0,28.46,75.0,23.0,2.96,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.78,18.0,23.3,73.8,,,,0.0,44.44,0.0,1.0,2.0,0.0,-0.24,-1.0,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.17,-0.56,10.0,1.0,34.33,66.67,9.0,2.56,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.32,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.05,-1.4,7.14,2.0,22.61,27.27,12.0,3.17,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,429.0,5.96,72.0,3.473193473193473,1.03,0.51,12.1,25.6,73.5,-0.44,-0.02,0.0,0.0,29.63,75.0,5.0,3.6,1.0,0.25,0.2,8.0,2.0,24.58,70.0,12.0,3.67,6.0,0.7,0.33,12.24,6.0,22.42,68.0,23.0,3.61,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,-0.84,-1.27,10.0,1.0,24.39,20.0,4.0,3.75,0.0,-0.74,-0.92,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.88,-1.05,5.97,4.0,33.51,53.85,22.0,4.0,11.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,48.0,9.6,5.0,,,,,,,-0.35,0.1,0.0,0.0,33.96,87.5,5.0,3.8,4.0,-0.24,0.27,0.0,0.0,33.96,87.5,5.0,3.8,4.0,-0.34,0.35,0.0,0.0,33.96,87.5,5.0,3.8,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
