Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,852.5,5.92,144.0,3.7221348973607036,1.06,0.36,12.6,32.4,80.5,8.0,1.33,-0.27,0.29,0.0,0.0,25.0,75.0,6.0,2.5,1.0,39.0,3.25,1.47,0.64,18.75,3.0,30.97,92.31,12.0,3.17,4.0,116.0,4.46,1.2,0.27,16.67,7.0,32.55,83.87,26.0,3.42,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,762.5,6.3,121.0,3.4123278688524588,1.99,1.62,13.1,24.0,83.8,23.5,3.92,-0.01,0.62,0.0,0.0,21.67,80.0,6.0,4.5,1.0,53.5,4.46,0.95,1.12,8.33,3.0,18.1,84.21,12.0,4.25,4.0,191.0,7.35,1.81,1.47,14.67,11.0,20.16,88.24,26.0,3.92,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.66,11.5,24.6,73.8,48.0,8.0,0.89,0.66,12.5,2.0,20.97,80.0,6.0,4.0,2.0,114.0,9.5,0.55,0.4,10.0,3.0,23.53,75.0,12.0,3.75,6.0,222.0,8.88,0.64,0.59,9.09,6.0,23.51,75.0,25.0,3.76,9.0,,,,,
Kyle Stowers,LF,ACTIVE,709.5,6.17,115.0,3.7046088794926004,1.1,0.44,12.5,33.7,83.1,19.5,3.25,0.7,0.4,12.5,2.0,37.29,100.0,6.0,4.0,2.0,42.0,3.82,0.91,0.67,12.0,3.0,35.58,100.0,11.0,3.82,5.0,112.5,5.36,1.38,0.25,18.6,8.0,37.37,91.67,21.0,3.57,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,681.5,5.78,118.0,3.468848129126926,0.93,0.28,12.1,28.3,74.3,53.5,8.92,1.91,1.17,21.43,3.0,22.92,100.0,6.0,3.17,4.0,109.0,9.91,2.17,1.09,23.08,6.0,21.57,88.89,11.0,3.27,9.0,186.5,8.11,1.34,0.78,14.58,7.0,20.45,73.91,23.0,3.13,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,497.5,5.85,85.0,2.9749748743718594,0.88,-0.53,15.2,32.9,71.2,23.0,3.83,-0.24,-1.2,16.67,2.0,48.15,66.67,6.0,3.67,3.0,84.5,7.04,0.52,-0.27,15.62,5.0,36.04,77.78,12.0,3.67,9.0,115.0,4.6,-0.03,-0.71,11.32,6.0,36.16,68.75,25.0,3.36,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,300.5,7.15,42.0,3.5214642262895177,-1.03,0.03,0.9,30.6,74.5,84.5,14.08,-0.34,0.19,0.0,0.0,24.0,70.0,6.0,3.67,7.0,114.0,9.5,-0.75,-0.2,0.0,0.0,26.44,64.71,12.0,3.58,9.0,199.5,7.98,-0.72,-0.03,0.0,0.0,28.33,70.0,25.0,3.28,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,191.5,5.18,37.0,2.8672584856396863,0.92,1.17,8.3,25.8,81.1,39.0,6.5,1.98,0.72,27.27,3.0,23.08,85.71,6.0,2.83,3.0,41.0,3.42,1.25,0.59,16.67,3.0,22.86,78.57,12.0,2.5,4.0,111.0,4.83,1.21,0.96,12.2,5.0,24.03,84.0,23.0,2.61,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,135.0,9.0,15.0,4.066666666666666,1.77,1.98,10.2,24.8,88.9,47.5,7.92,0.37,-0.26,15.0,3.0,30.36,66.67,6.0,4.17,2.0,102.5,8.54,0.48,0.28,10.26,4.0,25.49,75.0,12.0,4.0,6.0,135.0,9.0,1.12,1.13,10.2,5.0,24.79,88.89,15.0,4.07,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,727.5,6.27,116.0,3.473278350515464,0.72,0.23,11.0,29.7,75.6,44.0,8.8,-0.57,-1.78,18.18,2.0,30.0,16.67,5.0,3.4,3.0,136.5,12.41,0.67,-0.9,23.08,6.0,27.96,50.0,11.0,3.27,7.0,205.0,8.91,0.9,-0.33,17.86,10.0,32.38,70.37,23.0,3.61,11.0,0.46,-0.07,11.5,30.1,77.8
