Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,841.5,6.28,134.0,3.7463576945929886,0.98,0.28,12.5,32.6,79.8,67.5,11.25,1.07,0.55,18.18,2.0,28.0,90.0,6.0,3.67,6.0,95.5,8.68,1.1,0.64,14.29,3.0,29.47,88.89,11.0,3.73,8.0,157.0,6.28,0.98,0.25,14.89,7.0,34.8,85.71,25.0,3.8,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,706.0,6.36,111.0,3.2971104815864023,2.07,1.52,14.1,24.7,83.8,35.0,5.83,2.16,1.5,25.0,3.0,17.39,100.0,6.0,3.5,3.0,107.0,8.92,2.01,1.31,19.35,6.0,21.93,91.67,12.0,3.83,7.0,195.0,7.8,2.6,1.58,21.05,12.0,22.69,94.74,25.0,3.72,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,685.0,6.52,105.0,3.6550072992700726,1.02,0.31,12.6,33.4,81.3,64.0,12.8,0.49,-0.4,20.0,2.0,40.43,83.33,5.0,4.0,3.0,88.0,8.0,1.49,-0.37,27.78,5.0,39.36,81.82,11.0,3.36,5.0,106.5,8.19,1.25,-0.3,21.74,5.0,36.61,76.92,13.0,3.38,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,617.0,6.36,97.0,3.545931928687196,1.1,0.64,11.7,24.5,73.2,43.5,7.25,0.49,0.65,7.14,1.0,17.19,71.43,6.0,3.5,2.0,99.5,9.95,0.71,0.31,12.5,3.0,21.65,66.67,10.0,3.7,4.0,187.0,7.79,0.72,0.48,10.53,6.0,21.6,69.23,24.0,3.71,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,607.0,5.57,109.0,3.4502800658978585,0.68,0.17,11.1,28.8,73.4,33.5,11.17,2.04,1.34,25.0,1.0,20.0,100.0,3.0,3.33,3.0,84.0,9.33,1.17,1.02,11.76,2.0,21.25,83.33,9.0,3.56,6.0,199.5,7.98,1.03,0.95,10.0,5.0,20.93,78.26,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,446.0,5.95,75.0,2.841591928251121,0.84,-0.42,14.6,32.0,70.8,43.5,7.25,0.24,0.15,9.09,1.0,27.27,75.0,6.0,3.0,4.0,59.0,5.36,-0.84,-0.96,5.0,1.0,36.71,62.5,11.0,3.0,5.0,172.0,6.88,0.18,-0.57,13.04,6.0,31.02,62.07,25.0,3.04,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,270.0,5.0,54.0,3.7037037037037037,-0.78,-0.63,5.2,35.4,72.9,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,206.0,6.44,32.0,3.5326213592233016,-0.89,0.18,1.1,31.7,77.4,45.0,9.0,-1.17,-1.05,0.0,0.0,26.47,33.33,5.0,3.6,3.0,79.0,7.18,-0.49,0.1,0.0,0.0,26.47,70.0,11.0,3.09,4.0,154.0,6.16,-0.78,-0.32,1.43,1.0,32.65,70.0,25.0,3.4,10.0,,,,,
Jordan Lawlar,3B,MINORS,148.5,5.5,27.0,2.888888888888889,0.43,1.08,5.6,27.7,82.6,14.5,2.9,-0.2,0.29,0.0,0.0,25.0,75.0,5.0,1.6,1.0,34.5,3.45,0.67,0.87,7.14,1.0,26.42,88.89,10.0,2.2,2.0,63.0,4.2,0.78,0.92,7.69,2.0,25.93,85.71,15.0,2.67,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
