Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,509.0,7.17,71.0,3.746994106090373,0.54,0.67,8.4,22.9,72.1,-0.16,-0.02,4.76,1.0,26.0,66.67,5.0,4.8,6.0,0.34,0.65,6.25,2.0,20.17,71.43,10.0,4.3,8.0,0.72,1.01,7.94,5.0,20.69,77.78,23.0,3.74,17.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.0,6.69,72.0,3.1784439834024893,0.59,0.14,11.2,25.4,68.5,0.45,0.7,6.67,1.0,22.92,83.33,5.0,3.8,2.0,0.23,-0.21,11.43,4.0,28.95,66.67,12.0,4.0,5.0,0.32,-0.14,12.12,8.0,26.48,64.0,24.0,3.54,12.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,458.5,7.64,60.0,3.532562704471101,0.13,-0.61,11.5,34.4,71.2,-1.33,-1.34,0.0,0.0,33.33,40.0,4.0,3.0,0.0,-0.6,-1.41,11.11,3.0,40.43,58.33,11.0,3.45,5.0,-0.89,-1.57,9.59,7.0,39.32,57.69,24.0,3.83,10.0,-0.26,-0.37,8.0,27.4,70.7
Garrett Mitchell,CF,ACTIVE,456.5,6.09,75.0,3.0683461117196056,1.6,1.06,14.0,22.2,76.3,0.96,0.32,20.0,2.0,27.27,80.0,6.0,2.0,3.0,0.6,0.21,12.5,3.0,28.21,75.0,12.0,2.67,6.0,1.01,0.33,16.36,9.0,29.8,80.77,24.0,3.21,14.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,448.0,5.27,85.0,3.517254464285714,0.09,1.1,3.2,23.6,78.9,0.41,1.22,0.0,0.0,23.08,100.0,5.0,4.2,2.0,-0.32,0.49,0.0,0.0,26.44,78.57,11.0,3.91,3.0,-0.22,0.45,1.61,1.0,25.0,73.91,24.0,3.46,7.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,382.0,5.97,64.0,3.719528795811518,0.63,0.24,11.0,32.9,80.5,1.1,1.09,13.33,2.0,19.64,88.89,6.0,4.0,5.0,1.44,0.58,19.23,5.0,26.79,81.25,12.0,3.75,7.0,1.21,0.54,16.98,9.0,27.7,81.25,24.0,3.71,12.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,267.5,6.08,44.0,3.477532710280374,0.88,0.51,11.5,27.4,76.3,0.77,0.9,10.0,1.0,28.12,100.0,4.0,4.0,2.0,-1.33,-1.64,4.55,1.0,29.03,33.33,10.0,3.6,4.0,0.68,0.58,10.77,7.0,24.66,76.19,23.0,3.78,14.0,,,,,
Jasson Dominguez,LF,MINORS,136.0,5.23,26.0,3.614852941176471,-0.52,0.27,2.8,36.3,85.7,-0.44,-0.03,0.0,0.0,36.36,87.5,5.0,3.4,1.0,-0.72,-0.56,3.33,1.0,40.66,78.57,12.0,3.58,2.0,-0.45,-0.24,4.35,2.0,37.5,83.33,17.0,3.76,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.03,1.03,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
