Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,853.5,6.01,142.0,3.7250029291154068,1.07,0.35,12.7,32.5,80.7,9.0,1.5,0.97,0.7,14.29,1.0,30.77,100.0,6.0,3.17,1.0,40.0,3.33,1.38,0.87,15.79,3.0,31.63,100.0,12.0,3.5,5.0,128.0,5.12,1.16,0.4,15.91,7.0,32.46,86.21,25.0,3.6,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,750.0,6.3,119.0,3.3516,2.11,1.67,13.7,24.2,84.8,16.0,3.2,0.59,0.75,8.33,1.0,20.41,83.33,5.0,4.2,2.0,73.0,6.08,1.51,1.46,12.5,4.0,17.92,93.33,12.0,4.08,6.0,182.0,7.0,2.05,1.68,16.18,11.0,20.33,93.33,26.0,3.85,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,704.0,6.23,113.0,3.654815340909091,1.05,0.37,12.5,33.8,82.6,18.0,3.6,0.03,-0.17,9.09,1.0,48.72,100.0,5.0,4.4,2.0,59.0,5.36,0.77,0.19,14.29,3.0,37.76,92.31,11.0,3.82,5.0,107.0,5.63,1.4,0.08,20.59,7.0,38.69,90.0,19.0,3.53,8.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,688.0,6.55,105.0,3.579651162790698,1.06,0.63,11.5,24.7,73.6,36.0,7.2,0.42,0.5,8.33,1.0,23.53,80.0,5.0,4.2,1.0,98.0,8.17,0.24,0.33,7.14,2.0,24.77,75.0,12.0,3.67,4.0,206.5,8.6,0.66,0.54,9.84,6.0,24.0,74.07,24.0,3.79,8.0,,,,,
Eugenio Suarez,3B,ACTIVE,682.5,5.88,116.0,3.4461538461538463,0.93,0.24,12.3,28.3,73.9,54.5,13.62,2.64,1.27,33.33,3.0,19.23,100.0,4.0,3.25,4.0,110.0,12.22,2.63,1.04,28.57,6.0,20.0,85.71,9.0,3.33,9.0,200.5,8.35,1.32,0.91,14.0,7.0,19.16,73.91,24.0,3.17,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,487.5,5.87,83.0,2.913928205128205,0.93,-0.41,15.0,32.0,71.4,33.0,6.6,0.31,-0.51,16.67,2.0,41.46,75.0,5.0,4.2,4.0,81.5,6.79,0.53,-0.03,13.33,4.0,30.53,75.0,12.0,3.67,9.0,129.0,5.16,0.01,-0.57,10.91,6.0,35.75,70.0,25.0,3.4,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,281.5,7.04,40.0,3.3761989342806396,-1.01,0.03,1.0,30.5,74.4,74.0,14.8,-0.27,0.31,0.0,0.0,17.5,62.5,5.0,3.2,6.0,121.0,11.0,-0.64,-0.03,0.0,0.0,21.33,60.0,11.0,3.45,10.0,188.5,7.54,-0.68,-0.02,0.0,0.0,27.54,67.86,25.0,3.24,14.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,195.0,5.57,35.0,2.770717948717949,0.81,1.23,7.4,24.8,80.6,49.5,9.9,1.4,0.95,18.18,2.0,11.54,75.0,5.0,3.2,4.0,42.5,3.86,0.81,0.37,13.33,2.0,18.97,66.67,11.0,2.55,4.0,109.5,4.76,1.04,1.08,10.0,4.0,21.43,81.82,23.0,2.74,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,130.5,10.04,13.0,3.6928735632183907,1.94,2.79,7.9,26.0,100.0,64.0,12.8,,,15.38,2.0,37.14,,5.0,4.0,3.0,120.0,10.0,0.97,1.18,8.57,3.0,26.67,100.0,12.0,3.92,7.0,130.5,10.04,1.13,1.52,7.89,3.0,26.04,100.0,13.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,703.0,6.22,113.0,3.4771834992887625,0.69,0.31,10.5,29.7,76.6,40.0,10.0,-1.96,-2.19,0.0,0.0,33.33,0.0,4.0,3.25,3.0,151.0,13.73,1.43,0.23,21.43,6.0,24.18,71.43,11.0,3.36,6.0,203.0,8.83,0.89,-0.28,17.86,10.0,32.31,70.37,23.0,3.65,12.0,0.46,-0.07,11.5,30.1,77.8
