Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,868.0,5.95,146.0,3.7221774193548387,1.01,0.31,12.5,32.5,80.1,14.5,2.9,-0.9,-0.59,0.0,0.0,33.33,60.0,5.0,2.8,2.0,26.5,2.41,-0.09,-0.15,7.14,1.0,34.29,77.78,11.0,3.0,2.0,116.0,4.64,0.75,0.27,12.5,5.0,31.67,81.82,25.0,3.48,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,770.0,6.26,123.0,3.4226753246753243,2.0,1.66,13.0,24.0,84.0,26.0,5.2,-0.06,0.54,0.0,0.0,19.64,71.43,5.0,4.4,0.0,35.5,3.23,0.61,0.95,6.25,2.0,20.69,83.33,11.0,4.27,2.0,196.0,7.54,1.81,1.51,14.86,11.0,20.66,87.88,26.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,33.5,11.17,1.48,1.34,14.29,1.0,20.59,100.0,3.0,3.33,2.0,97.5,10.83,0.8,0.44,12.5,3.0,23.33,75.0,9.0,3.89,4.0,214.0,9.73,0.79,0.65,10.34,6.0,23.79,76.19,22.0,3.77,9.0,,,,,
Kyle Stowers,LF,ACTIVE,711.0,6.08,117.0,3.719831223628692,1.04,0.35,12.5,34.1,82.7,16.0,3.2,0.2,-0.22,12.5,2.0,40.43,85.71,5.0,4.4,2.0,22.0,2.0,0.23,-0.14,10.71,3.0,43.88,93.33,11.0,4.0,3.0,114.0,4.96,1.13,-0.01,18.0,9.0,39.07,88.89,23.0,3.65,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,692.0,5.77,120.0,3.4686705202312136,0.94,0.34,11.9,28.3,75.0,12.0,2.4,0.21,0.91,0.0,0.0,28.21,100.0,5.0,3.2,2.0,76.0,7.6,1.51,0.82,17.39,4.0,26.83,90.0,10.0,3.3,7.0,185.5,8.43,1.54,1.24,14.0,7.0,21.6,84.0,22.0,3.32,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,510.5,5.87,87.0,2.966620959843291,0.93,-0.49,15.4,32.8,71.6,24.5,4.9,0.37,-0.86,22.22,2.0,45.95,75.0,5.0,3.2,3.0,55.0,5.0,0.58,-0.71,19.23,5.0,43.02,77.78,11.0,3.55,6.0,131.0,5.24,0.26,-0.51,12.73,7.0,35.21,72.41,25.0,3.28,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,317.0,7.04,45.0,3.5088958990536274,-0.86,0.11,1.6,29.1,73.5,49.5,8.25,0.15,0.38,5.0,1.0,20.0,66.67,6.0,3.83,6.0,114.0,9.5,-0.1,0.37,2.94,1.0,20.62,68.75,12.0,3.42,12.0,204.5,7.87,-0.45,0.14,1.47,1.0,24.73,67.74,26.0,3.27,17.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,204.5,5.38,38.0,2.8938875305623473,0.73,0.96,8.0,26.5,79.5,36.0,9.0,0.15,-0.45,14.29,1.0,38.71,75.0,4.0,3.25,2.0,57.0,5.7,0.97,0.36,15.0,3.0,25.76,76.92,10.0,2.9,4.0,96.0,4.36,0.87,0.75,10.53,4.0,25.38,80.77,22.0,2.59,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,144.0,8.47,17.0,4.176180555555556,0.84,0.91,8.9,27.3,80.0,26.5,5.3,-0.26,-0.71,11.11,2.0,30.23,50.0,5.0,4.6,1.0,84.0,7.64,-0.22,-0.78,10.81,4.0,33.0,60.0,11.0,4.27,4.0,144.0,8.47,0.57,0.54,8.93,5.0,27.34,80.0,17.0,4.18,9.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,737.0,6.25,118.0,3.5362957937584802,0.61,0.17,10.6,30.1,75.4,60.0,10.0,-0.5,-1.16,12.5,2.0,38.0,50.0,6.0,4.0,5.0,125.5,11.41,-0.78,-1.56,10.71,3.0,32.56,40.0,11.0,3.64,9.0,219.5,9.15,0.75,-0.33,16.39,10.0,33.49,73.08,24.0,3.71,12.0,0.46,-0.07,11.5,30.1,77.8
