Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,ACTIVE,413.0,5.16,80.0,2.87360774818402,0.48,0.55,8.3,25.6,74.2,0.45,1.32,0.0,0.0,20.0,100.0,6.0,2.83,2.0,0.18,0.69,3.12,1.0,22.73,80.0,12.0,3.42,6.0,0.47,0.84,5.26,3.0,22.95,79.17,22.0,3.32,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,346.5,6.42,54.0,2.8162770562770563,1.74,0.25,18.0,29.5,75.7,1.82,0.14,36.36,4.0,13.04,50.0,5.0,3.2,5.0,1.79,0.34,27.27,6.0,15.79,57.14,11.0,3.27,7.0,1.56,0.32,22.73,10.0,24.34,70.0,24.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.09,0.77,18.0,23.3,73.8,,,,,,,,,,,,,0.0,44.44,0.0,1.0,2.0,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-0.78,-0.23,0.0,0.0,20.29,50.0,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.82,0.36,11.4,32.8,81.3,-0.25,0.27,0.0,0.0,20.0,66.67,3.0,3.67,1.0,-0.09,0.2,4.35,1.0,31.48,83.33,9.0,3.78,4.0,0.45,0.22,10.42,5.0,30.49,78.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,450.5,5.78,78.0,3.5539622641509436,1.11,0.65,12.0,25.1,74.7,0.95,0.88,13.33,2.0,16.67,80.0,6.0,3.67,2.0,0.6,0.8,7.41,2.0,21.13,80.0,11.0,3.64,3.0,0.63,0.39,11.11,6.0,21.63,66.67,24.0,3.71,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.79,-0.63,5.2,35.4,72.9,,,,,,,,,,-1.02,-1.62,10.0,1.0,24.39,20.0,4.0,3.75,0.0,-0.93,-1.12,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,79.5,7.23,11.0,4.092452830188679,0.05,1.04,3.2,35.0,92.3,-0.21,-0.22,6.25,1.0,47.06,100.0,5.0,4.2,2.0,-0.14,0.24,3.33,1.0,34.83,90.91,11.0,4.09,6.0,-0.02,0.4,3.33,1.0,34.83,90.91,11.0,4.09,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
