Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,726.0,5.81,125.0,3.593236914600551,0.84,0.45,11.0,24.2,70.8,11.5,2.88,0.63,0.71,8.33,1.0,31.43,100.0,4.0,3.25,1.0,46.5,4.65,0.45,1.08,3.7,1.0,23.26,87.5,10.0,3.3,5.0,90.0,3.46,0.3,0.48,6.67,4.0,25.1,75.0,26.0,3.42,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,574.0,5.92,97.0,3.248780487804878,1.62,1.28,12.4,25.3,82.4,23.0,4.6,1.42,1.53,11.11,1.0,17.14,100.0,5.0,3.6,2.0,59.0,5.9,1.55,0.99,16.67,3.0,22.09,83.33,10.0,3.7,4.0,128.5,5.35,0.67,0.61,9.8,5.0,25.12,77.78,24.0,3.75,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,504.5,5.15,98.0,3.480971258671953,0.61,0.03,11.4,30.3,73.7,27.0,4.5,-0.06,0.61,0.0,0.0,17.78,66.67,6.0,2.67,2.0,75.0,6.25,0.9,1.22,7.69,2.0,22.73,90.0,12.0,3.08,4.0,135.5,5.42,1.29,0.87,14.89,7.0,27.78,88.0,25.0,3.28,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,452.0,5.14,88.0,2.9225221238938053,0.51,0.69,7.8,25.8,75.8,15.0,3.0,0.57,0.8,6.67,1.0,22.22,83.33,5.0,3.8,0.0,56.0,4.67,0.33,1.01,2.94,1.0,26.67,91.67,12.0,3.33,2.0,197.0,7.3,0.12,0.42,5.13,4.0,24.05,71.88,27.0,3.48,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,379.5,6.12,62.0,2.789881422924901,1.29,-0.21,16.8,31.7,72.7,27.0,5.4,-0.24,-1.0,12.5,1.0,51.85,80.0,5.0,3.0,2.0,97.5,8.86,0.95,-0.97,25.0,5.0,30.12,50.0,11.0,3.0,7.0,173.5,6.67,0.97,0.28,16.0,8.0,25.6,71.43,26.0,3.04,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,168.5,7.66,22.0,2.6821364985163205,2.46,-0.07,23.8,33.1,76.2,-4.0,-1.33,-0.45,0.05,0.0,0.0,42.86,100.0,3.0,2.33,0.0,43.0,6.14,0.8,0.21,14.29,2.0,31.11,80.0,7.0,3.0,2.0,131.0,8.73,1.77,0.47,23.53,8.0,30.61,84.21,15.0,3.13,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.32,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.85,0.38,11.4,32.8,81.3,,,,,,,,,,,,16.5,16.5,,,0.0,0.0,33.33,0.0,1.0,4.0,1.0,127.5,7.97,0.46,0.01,12.2,5.0,30.99,75.0,16.0,3.69,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,504.0,5.93,85.0,3.5179960317460313,1.1,0.59,12.1,24.8,73.3,34.0,6.8,0.94,0.69,12.5,1.0,17.95,70.0,5.0,3.6,2.0,75.0,6.82,1.09,0.4,16.0,4.0,20.69,66.67,11.0,3.73,5.0,133.5,5.34,0.64,0.53,10.17,6.0,22.37,71.43,25.0,3.68,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.59,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,46.5,4.23,-0.85,-1.11,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,112.5,5.92,19.0,3.6835555555555555,-0.68,0.27,1.9,34.6,82.4,22.0,5.5,-0.61,-0.18,0.0,0.0,31.58,66.67,4.0,4.0,1.0,39.0,3.9,-1.29,-0.96,0.0,0.0,39.58,66.67,10.0,3.7,3.0,108.5,6.03,-0.41,0.06,1.89,1.0,34.59,82.35,18.0,3.89,8.0,,,,,
Jordan Lawlar,3B,MINORS,80.5,5.03,16.0,2.999254658385093,-0.31,0.57,3.0,27.7,76.9,-5.0,-1.67,-0.07,0.6,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
