Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,726.0,5.85,124.0,3.61797520661157,0.83,0.45,11.0,24.2,70.8,12.5,2.5,0.68,0.91,7.14,1.0,27.66,100.0,5.0,3.2,1.0,63.5,5.77,0.59,0.9,6.67,2.0,25.77,88.89,11.0,3.36,6.0,90.0,3.46,0.29,0.48,6.67,4.0,25.1,75.0,26.0,3.42,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,573.0,5.97,96.0,3.281937172774869,1.62,1.28,12.4,25.3,82.4,40.0,8.0,1.89,1.67,16.67,2.0,14.89,100.0,5.0,3.8,2.0,62.0,6.2,1.27,0.79,15.0,3.0,24.21,83.33,10.0,3.8,4.0,127.5,5.54,0.64,0.6,9.8,5.0,25.12,77.78,23.0,3.78,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,502.5,5.18,97.0,3.5048756218905472,0.63,0.04,11.5,30.2,73.7,25.0,3.57,0.13,0.83,0.0,0.0,18.0,75.0,7.0,2.86,2.0,95.0,7.31,1.11,1.12,10.71,3.0,23.0,90.0,13.0,3.08,5.0,135.5,5.42,1.28,0.87,15.22,7.0,27.44,88.0,25.0,3.28,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,447.0,5.14,87.0,2.9552125279642056,0.5,0.68,7.8,25.8,75.8,24.0,4.8,0.25,0.5,5.26,1.0,29.17,87.5,5.0,4.0,1.0,64.5,5.38,0.32,1.02,2.78,1.0,25.49,91.67,12.0,3.33,2.0,192.0,7.38,0.12,0.42,5.13,4.0,24.05,71.88,26.0,3.5,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,379.5,6.22,61.0,2.835467720685112,1.28,-0.21,16.8,31.7,72.7,33.5,6.7,-0.59,-1.03,9.09,1.0,45.71,66.67,5.0,3.2,2.0,105.5,9.59,0.71,-0.9,21.74,5.0,30.23,50.0,11.0,3.09,7.0,173.5,6.94,0.94,0.28,16.0,8.0,25.6,71.43,25.0,3.04,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,169.5,8.07,21.0,2.8090265486725667,2.45,-0.07,23.8,33.1,76.2,15.5,3.88,-0.43,0.05,0.0,0.0,33.33,80.0,4.0,2.75,1.0,57.0,7.12,1.92,0.41,25.0,4.0,30.0,83.33,8.0,2.88,3.0,131.0,8.73,1.7,0.46,23.53,8.0,30.61,84.21,15.0,3.13,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.14,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.32,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.85,0.38,11.4,32.8,81.3,,,,,,,,,,,,18.5,9.25,,,0.0,0.0,22.22,50.0,2.0,3.5,1.0,127.5,7.97,0.44,0.02,12.2,5.0,30.99,75.0,16.0,3.69,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,497.5,5.92,84.0,3.522251256281407,1.11,0.58,12.2,24.9,73.3,33.0,6.6,0.43,0.18,11.11,1.0,23.81,63.64,5.0,3.6,2.0,67.5,6.14,1.07,0.45,15.38,4.0,19.51,66.67,11.0,3.73,5.0,127.0,5.29,0.65,0.53,10.53,6.0,22.38,71.43,24.0,3.67,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.59,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,46.5,4.23,-0.8,-1.05,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,108.5,6.03,18.0,3.8903225806451616,-0.68,0.28,1.9,34.6,82.4,22.0,4.4,-0.69,-0.3,0.0,0.0,33.33,66.67,5.0,3.4,1.0,56.5,5.14,-1.07,-0.96,2.7,1.0,41.07,66.67,11.0,3.82,4.0,108.5,6.03,-0.39,0.07,1.89,1.0,34.59,82.35,18.0,3.89,8.0,,,,,
Jordan Lawlar,3B,MINORS,80.5,5.37,15.0,3.2019875776397515,-0.31,0.57,3.0,27.7,76.9,-5.0,-1.67,-0.03,0.61,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
