Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,577.5,5.95,97.0,3.1733333333333333,1.52,0.89,13.7,22.8,74.5,0.39,0.13,11.11,1.0,25.64,66.67,4.0,3.25,2.0,0.18,0.12,8.0,2.0,24.49,62.5,10.0,3.4,5.0,0.94,0.3,14.04,8.0,24.24,69.57,23.0,3.52,12.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,530.5,6.24,85.0,3.693421300659755,0.85,0.29,11.9,33.0,80.8,0.83,-0.77,27.27,3.0,33.33,50.0,6.0,3.33,4.0,0.53,0.1,12.0,3.0,30.84,75.0,12.0,3.75,4.0,1.02,0.44,14.0,7.0,31.55,84.62,22.0,3.77,10.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,511.5,6.39,80.0,3.485454545454545,0.25,-0.42,11.1,33.3,72.4,0.93,1.36,6.25,1.0,20.0,100.0,6.0,4.17,2.0,0.35,0.39,7.69,2.0,26.76,75.0,11.0,3.73,5.0,0.38,0.19,9.52,4.0,29.87,76.47,20.0,3.6,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,497.0,6.21,80.0,3.1612273641851107,1.7,1.24,13.3,26.1,83.3,-0.03,-0.15,7.69,1.0,34.55,75.0,6.0,4.0,3.0,1.38,0.47,18.52,5.0,31.78,87.5,12.0,4.08,4.0,2.4,0.83,24.53,13.0,27.87,86.96,23.0,3.65,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,249.5,5.8,43.0,2.6036072144288576,1.34,0.09,16.0,34.2,80.0,1.35,1.51,11.11,1.0,17.39,100.0,6.0,2.67,3.0,1.45,0.51,19.05,4.0,33.33,91.67,12.0,2.92,5.0,0.96,-0.19,17.5,7.0,32.17,72.22,23.0,2.87,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,111.0,4.83,23.0,2.958918918918919,0.62,1.44,5.2,28.8,89.5,-0.32,0.16,0.0,0.0,25.0,66.67,5.0,2.8,1.0,-0.23,0.55,0.0,0.0,24.59,75.0,12.0,2.92,5.0,0.42,0.86,5.45,3.0,28.57,88.89,21.0,3.1,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.56,-0.21,12.2,33.0,74.7,,,,,,,,,,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,0.25,0.3,7.5,3.0,32.52,83.33,13.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.32,10.9,25.1,62.6,-1.22,-1.14,0.0,0.0,15.79,0.0,2.0,2.0,1.0,-1.23,-0.87,0.0,0.0,21.74,28.57,7.0,2.86,3.0,-0.51,-1.1,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,411.5,6.14,67.0,3.4616767922235723,1.21,0.58,13.0,25.4,74.2,0.44,0.31,10.0,1.0,22.39,66.67,5.0,3.6,3.0,0.6,0.07,13.04,3.0,21.32,54.55,11.0,3.55,6.0,1.33,0.52,16.33,8.0,22.18,70.83,22.0,3.59,12.0,,,,,
Jasson Dominguez,LF,MINORS,266.0,5.43,49.0,3.674436090225564,-0.68,-0.42,4.9,36.6,76.9,-0.77,-1.05,5.88,1.0,38.3,50.0,6.0,4.33,5.0,-0.69,-0.83,5.71,2.0,37.23,61.54,12.0,4.08,7.0,-0.56,-0.8,7.14,5.0,36.81,66.67,23.0,3.96,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
