Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eugenio Suarez,3B,ACTIVE,494.0,5.15,96.0,3.513259109311741,0.64,0.05,11.5,30.4,74.3,23.5,3.36,0.52,1.37,0.0,0.0,20.0,100.0,7.0,3.29,1.0,98.5,7.58,1.3,1.05,13.33,4.0,28.42,100.0,13.0,3.31,5.0,127.0,5.29,1.35,0.98,15.22,7.0,28.22,91.67,24.0,3.38,6.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,447.0,5.14,87.0,2.909217002237136,0.53,0.71,7.9,26.0,76.3,32.5,5.42,0.53,0.85,5.56,1.0,29.17,100.0,6.0,3.83,1.0,77.5,5.96,0.57,1.27,2.78,1.0,25.0,100.0,13.0,3.38,3.0,197.0,7.3,0.21,0.49,5.19,4.0,24.26,73.33,27.0,3.48,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,379.5,6.22,61.0,2.7699077733860342,1.38,-0.1,17.0,31.0,73.2,31.5,5.25,-0.53,-0.95,9.09,1.0,43.75,66.67,6.0,3.17,2.0,103.5,8.62,0.73,-0.71,21.74,5.0,27.71,50.0,12.0,3.08,7.0,177.5,6.83,1.11,0.43,17.31,9.0,24.4,72.22,26.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,169.5,8.07,21.0,2.7614159292035403,2.61,0.04,24.4,32.0,76.2,25.0,5.0,-0.08,0.55,0.0,0.0,28.0,87.5,5.0,3.0,1.0,56.0,6.22,2.54,0.69,31.25,5.0,26.0,85.71,9.0,2.78,3.0,131.0,8.73,1.77,0.59,24.24,8.0,29.03,84.21,15.0,3.13,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.13,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.85,0.38,11.4,32.8,81.3,,,,,,,,,,,,38.5,12.83,,,0.0,0.0,20.0,66.67,3.0,3.67,1.0,125.5,7.38,0.35,-0.01,11.63,5.0,31.51,75.0,17.0,3.71,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,494.0,5.95,83.0,3.517004048582996,1.13,0.59,12.3,24.9,73.5,43.5,8.7,0.94,0.2,18.18,2.0,21.62,62.5,5.0,3.8,3.0,65.0,5.91,1.1,0.54,15.38,4.0,18.99,69.23,11.0,3.73,5.0,122.5,5.1,0.62,0.51,10.34,6.0,22.33,70.37,24.0,3.71,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,61.0,4.69,-0.82,-0.91,5.13,2.0,30.77,52.94,13.0,4.0,6.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,108.5,6.03,18.0,3.6680184331797236,-0.61,0.35,2.0,33.9,82.4,29.0,4.83,-0.51,-0.04,0.0,0.0,27.78,66.67,6.0,3.5,2.0,56.0,4.67,-0.98,-0.87,2.86,1.0,39.66,66.67,12.0,3.83,4.0,108.5,6.03,-0.3,0.13,2.0,1.0,33.86,82.35,18.0,3.89,8.0,,,,,
Jordan Lawlar,3B,MINORS,80.5,5.37,15.0,3.0685714285714285,-0.39,0.4,3.2,27.8,75.0,-5.0,-1.67,-0.23,0.35,0.0,0.0,21.05,66.67,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.05,66.67,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.05,66.67,3.0,3.33,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
