Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,663.0,6.31,105.0,3.283484162895927,1.96,1.49,13.6,25.0,84.0,66.0,13.2,1.53,1.18,16.67,3.0,24.07,100.0,5.0,4.2,3.0,97.0,8.82,2.26,1.75,18.75,6.0,21.3,100.0,11.0,3.82,4.0,166.0,7.22,2.09,1.62,15.25,9.0,23.18,94.74,23.0,3.74,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,622.0,6.28,99.0,3.70540192926045,0.99,0.39,12.2,32.8,81.2,25.0,5.0,2.06,0.03,37.5,3.0,34.09,80.0,5.0,3.2,2.0,25.0,5.0,2.64,0.08,37.5,3.0,34.09,80.0,5.0,3.2,2.0,73.5,5.65,0.52,0.22,10.34,3.0,33.03,81.82,13.0,3.54,5.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,567.0,5.4,105.0,3.4952380952380953,0.59,0.07,11.0,29.2,72.6,44.0,8.8,0.63,0.55,10.0,1.0,22.45,75.0,5.0,3.8,2.0,85.0,6.54,0.12,0.48,4.0,1.0,18.1,61.54,13.0,3.08,4.0,184.0,7.08,1.2,0.7,13.46,7.0,24.89,78.26,26.0,3.15,8.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,388.5,5.63,69.0,2.854851994851995,0.9,-0.42,15.1,32.7,71.4,-0.5,-0.12,-1.59,-1.6,0.0,0.0,51.35,57.14,4.0,3.75,0.0,28.0,2.8,-0.94,-1.08,4.76,1.0,44.44,68.75,10.0,3.6,4.0,131.5,5.48,0.3,-0.63,14.58,7.0,32.11,62.5,24.0,3.25,10.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,174.5,6.71,26.0,2.9224068767908307,1.52,-0.39,18.9,35.1,75.0,4.5,1.5,-0.76,-0.46,0.0,0.0,52.94,100.0,3.0,3.33,1.0,2.0,0.29,-1.6,-1.45,0.0,0.0,48.57,66.67,7.0,3.14,1.0,88.0,5.18,1.4,0.09,20.0,7.0,34.69,81.82,17.0,3.06,5.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,573.5,6.3,91.0,3.5811682650392327,1.09,0.59,11.9,25.0,73.3,56.0,14.0,0.44,-0.62,20.0,2.0,30.3,50.0,4.0,4.0,2.0,92.0,9.2,0.7,0.35,12.0,3.0,26.14,72.73,10.0,3.8,3.0,164.0,7.13,0.73,0.57,9.84,6.0,23.37,73.08,23.0,3.74,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,12.5,1.0,24.0,0.0,3.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,163.0,6.27,26.0,3.538895705521472,-0.65,0.46,1.4,32.4,81.5,36.0,7.2,0.08,0.69,0.0,0.0,24.14,83.33,5.0,2.6,1.0,70.0,6.36,-0.36,0.27,0.0,0.0,28.57,75.0,11.0,3.09,4.0,142.5,5.7,-0.3,0.34,1.43,1.0,32.4,83.33,25.0,3.52,9.0,,,,,
Jordan Lawlar,3B,MINORS,134.0,6.09,22.0,3.18134328358209,0.55,1.16,6.0,28.1,84.2,20.0,4.0,0.95,0.98,10.0,1.0,27.59,100.0,5.0,2.8,1.0,48.5,4.85,0.93,1.01,9.09,2.0,26.32,90.0,10.0,3.2,4.0,48.5,4.85,1.1,1.15,9.09,2.0,26.32,90.0,10.0,3.2,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
