Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,577.5,5.95,97.0,3.1733333333333333,1.52,0.89,13.7,22.8,74.5,0.4,0.39,8.33,1.0,25.93,75.0,5.0,3.2,2.0,0.18,0.2,7.41,2.0,25.23,66.67,11.0,3.45,5.0,1.11,0.4,14.75,9.0,24.63,72.0,24.0,3.54,13.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,514.5,6.12,84.0,3.735043731778426,0.85,0.29,11.9,33.0,80.8,0.92,-0.35,23.08,3.0,31.88,62.5,6.0,3.67,3.0,0.54,0.18,11.54,3.0,30.63,76.92,12.0,3.83,3.0,0.94,0.33,13.73,7.0,31.63,82.14,22.0,3.82,9.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,513.5,6.5,79.0,3.5316455696202533,0.25,-0.42,11.1,33.3,72.4,1.31,1.43,11.11,2.0,21.05,100.0,6.0,4.0,3.0,0.35,0.43,7.41,2.0,26.25,75.0,11.0,3.55,5.0,0.4,0.2,9.52,4.0,29.87,76.47,19.0,3.53,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,497.0,6.29,79.0,3.2019517102615698,1.7,1.24,13.3,26.1,83.3,0.6,0.18,13.33,2.0,31.75,80.0,6.0,4.17,4.0,1.7,0.71,20.0,6.0,30.36,90.91,12.0,4.17,4.0,2.33,0.85,23.21,13.0,27.96,86.96,23.0,3.65,11.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,252.5,6.01,42.0,2.665821782178218,1.34,0.09,16.0,34.2,80.0,1.23,1.59,8.33,1.0,18.52,100.0,6.0,2.5,3.0,1.4,0.07,21.74,5.0,32.88,78.57,12.0,2.75,6.0,0.95,-0.19,17.07,7.0,32.17,72.22,23.0,2.74,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,109.0,4.95,22.0,3.088073394495413,0.62,1.44,5.2,28.8,89.5,-0.32,0.19,0.0,0.0,25.0,66.67,5.0,2.6,2.0,0.11,0.67,2.94,1.0,24.32,77.78,12.0,3.17,7.0,0.45,0.9,5.45,3.0,28.57,88.89,20.0,3.15,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.56,-0.21,12.2,33.0,74.7,,,,,,,,,,,,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.17,0.29,6.82,3.0,32.81,83.33,14.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.32,10.9,25.1,62.6,-0.05,0.6,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.19,-0.77,0.0,0.0,23.75,37.5,8.0,3.25,7.0,0.13,-0.36,10.64,5.0,22.36,52.17,17.0,3.59,13.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,408.5,6.19,66.0,3.5154957160342724,1.21,0.58,13.0,25.4,74.2,1.02,0.57,15.38,2.0,22.89,75.0,6.0,3.5,5.0,0.97,0.29,15.38,4.0,21.43,61.54,12.0,3.67,7.0,1.27,0.5,15.69,8.0,23.39,72.0,23.0,3.65,12.0,,,,,
Jasson Dominguez,LF,MINORS,265.0,5.52,48.0,3.7494339622641504,-0.68,-0.42,4.9,36.6,76.9,-0.59,-0.7,5.0,1.0,37.5,62.5,6.0,4.17,5.0,-0.82,-0.92,5.26,2.0,35.64,57.14,12.0,4.0,8.0,-0.52,-0.7,6.76,5.0,36.76,69.23,23.0,3.91,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
