Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,841.5,6.14,137.0,3.779584076054664,1.01,0.3,12.6,32.8,80.5,28.0,5.6,1.31,0.28,25.0,2.0,39.53,100.0,5.0,4.0,3.0,90.0,7.5,1.2,0.48,16.67,4.0,31.9,90.91,12.0,3.75,8.0,138.5,5.54,0.82,0.19,14.29,7.0,35.21,87.1,25.0,3.84,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,739.0,6.43,115.0,3.3585656292286874,2.12,1.6,14.1,24.1,84.1,30.0,5.0,1.65,1.36,18.75,3.0,14.29,88.89,6.0,4.0,3.0,106.0,8.15,2.28,1.46,21.21,7.0,16.0,87.5,13.0,3.77,9.0,229.5,8.83,2.51,1.72,21.21,14.0,19.07,92.59,26.0,3.69,15.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,690.0,6.33,109.0,3.687913043478261,1.05,0.39,12.5,33.4,82.3,22.5,4.5,0.65,0.63,11.11,1.0,33.33,100.0,5.0,3.6,3.0,83.5,6.96,1.31,-0.01,21.74,5.0,37.38,87.5,12.0,3.5,6.0,93.0,6.2,1.49,0.1,22.22,6.0,37.41,88.89,15.0,3.4,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,670.0,6.63,101.0,3.582179104477612,1.05,0.61,11.5,24.8,73.5,66.0,11.0,0.02,0.1,7.14,1.0,26.32,71.43,6.0,3.5,4.0,144.5,11.12,0.67,0.39,11.43,4.0,23.53,71.43,13.0,3.69,6.0,219.5,9.15,0.43,0.4,8.62,5.0,23.81,71.43,24.0,3.67,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.61,112.0,3.4839171974522296,0.74,0.16,11.5,28.6,73.3,55.5,11.1,1.5,0.56,25.0,3.0,20.37,75.0,5.0,3.4,5.0,79.0,8.78,1.92,0.82,22.22,4.0,22.58,81.82,9.0,3.22,7.0,181.5,7.26,0.7,0.88,8.0,4.0,19.73,75.0,25.0,3.2,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,474.5,6.01,79.0,2.925837723919915,0.98,-0.31,15.0,31.4,71.6,61.5,10.25,1.25,1.14,15.0,3.0,24.56,100.0,6.0,3.67,6.0,89.0,7.42,0.6,-0.07,14.29,4.0,26.67,64.29,12.0,3.08,8.0,156.0,6.0,0.02,-0.54,11.11,6.0,31.63,64.52,26.0,3.12,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.87,56.0,3.6636697247706427,-0.67,-0.58,5.7,35.1,73.3,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,216.0,6.0,36.0,3.5,-1.03,-0.01,1.0,31.9,75.7,29.5,4.92,-0.9,-0.56,0.0,0.0,29.73,57.14,6.0,3.5,2.0,72.0,6.0,-0.54,0.12,0.0,0.0,27.5,71.43,12.0,3.17,5.0,138.0,5.31,-0.81,-0.24,0.0,0.0,29.81,68.0,26.0,3.27,10.0,,,,,
Jordan Lawlar,3B,MINORS,152.5,4.92,31.0,2.8713442622950818,0.27,1.0,4.9,26.3,80.0,2.0,0.33,-0.29,0.31,0.0,0.0,22.58,71.43,6.0,2.17,1.0,23.0,2.09,-0.09,0.77,0.0,0.0,22.39,80.0,11.0,2.45,2.0,67.0,3.53,0.48,0.82,6.06,2.0,23.85,80.95,19.0,2.68,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,87.5,9.72,9.0,3.9990857142857146,2.23,3.44,6.9,20.0,100.0,55.0,9.17,0.81,1.42,5.26,1.0,19.57,100.0,6.0,3.83,4.0,87.5,9.72,1.11,1.62,6.9,2.0,20.0,100.0,9.0,4.0,6.0,87.5,9.72,1.36,1.98,6.9,2.0,20.0,100.0,9.0,4.0,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
