Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,829.5,6.24,133.0,3.7462567811934906,0.93,0.25,12.3,32.6,79.5,54.5,9.08,0.54,0.62,8.33,1.0,27.27,90.91,6.0,3.67,5.0,81.5,7.41,0.3,0.09,9.52,2.0,33.0,82.35,11.0,3.73,7.0,142.0,5.68,0.68,0.2,12.24,6.0,33.64,83.87,25.0,3.8,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,707.0,6.43,110.0,3.2923055162659125,2.0,1.51,13.8,24.7,83.7,42.0,7.0,1.16,0.59,18.18,2.0,20.0,75.0,6.0,3.5,4.0,117.0,9.75,2.22,1.22,22.58,7.0,22.41,91.67,12.0,3.75,7.0,196.0,7.84,2.19,1.33,18.97,11.0,22.46,90.48,25.0,3.64,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,667.5,6.42,104.0,3.6933033707865164,1.01,0.32,12.6,33.4,81.3,45.5,9.1,0.31,-0.66,20.0,2.0,44.0,83.33,5.0,3.4,2.0,70.5,7.05,1.46,-0.39,27.78,5.0,39.36,81.82,10.0,3.3,4.0,109.0,8.38,1.02,-0.16,18.52,5.0,35.29,78.57,13.0,3.38,5.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,610.0,6.35,96.0,3.5497540983606557,1.1,0.66,11.7,24.7,73.7,36.5,7.3,0.63,0.79,7.69,1.0,19.23,80.0,5.0,3.6,1.0,100.5,10.05,0.73,0.45,11.54,3.0,25.56,77.78,10.0,3.8,3.0,181.0,7.54,0.85,0.56,11.29,7.0,21.8,72.0,24.0,3.71,8.0,,,,,
Eugenio Suarez,3B,ACTIVE,598.5,5.54,108.0,3.4526649958228903,0.61,0.13,10.8,29.0,73.2,31.5,10.5,0.46,1.21,0.0,0.0,22.22,100.0,3.0,3.0,3.0,88.0,9.78,0.48,0.7,6.25,1.0,20.51,75.0,9.0,3.33,5.0,203.0,8.12,0.83,0.75,9.62,5.0,23.47,79.17,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,420.0,5.68,74.0,2.8264761904761904,0.86,-0.48,15.0,32.2,70.3,33.5,5.58,0.34,-0.15,14.29,1.0,25.71,62.5,6.0,2.67,3.0,37.5,3.41,-0.77,-0.94,5.88,1.0,37.65,64.71,11.0,3.09,4.0,144.0,5.76,0.14,-0.69,13.64,6.0,32.65,62.07,25.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.32,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,206.0,6.44,32.0,3.2825242718446606,-0.77,0.33,1.2,32.3,80.0,43.0,7.17,-0.75,-0.37,0.0,0.0,31.25,66.67,6.0,3.5,3.0,94.5,7.88,-0.44,0.16,0.0,0.0,26.76,72.73,12.0,3.08,5.0,153.5,5.9,-0.73,-0.26,1.49,1.0,33.77,73.68,26.0,3.42,10.0,,,,,
Jordan Lawlar,3B,MINORS,148.5,5.71,26.0,2.922289562289562,0.48,1.15,5.6,27.0,82.6,14.5,3.62,0.03,0.65,0.0,0.0,19.05,75.0,4.0,2.0,1.0,40.0,4.0,0.62,0.93,5.88,1.0,25.49,90.0,10.0,2.5,3.0,63.0,4.5,0.81,0.98,7.69,2.0,24.36,85.71,14.0,2.86,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
