Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryce Eldridge,1B,ACTIVE,688.0,6.55,105.0,3.6082122093023257,1.06,0.65,11.4,24.5,73.6,36.0,7.2,0.48,0.68,7.14,1.0,20.45,80.0,5.0,4.2,1.0,98.0,8.17,0.27,0.41,6.67,2.0,23.53,75.0,12.0,3.67,4.0,206.5,8.6,0.67,0.59,9.52,6.0,23.4,74.07,24.0,3.79,8.0,,,,,
Eugenio Suarez,3B,ACTIVE,682.5,5.88,116.0,3.472,0.93,0.26,12.2,28.3,74.1,54.5,13.62,2.19,1.29,25.0,3.0,20.0,100.0,4.0,3.25,4.0,110.0,12.22,2.49,1.11,25.0,6.0,20.24,87.5,9.0,3.33,9.0,200.5,8.35,1.29,0.96,13.21,7.0,19.27,75.0,24.0,3.17,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,487.5,5.87,83.0,2.962092307692308,0.93,-0.37,14.9,32.0,71.8,33.0,6.6,0.36,-0.35,15.38,2.0,40.82,80.0,5.0,4.2,4.0,81.5,6.79,0.57,0.01,12.9,4.0,31.07,76.92,12.0,3.67,9.0,129.0,5.16,0.03,-0.54,10.71,6.0,35.81,70.97,25.0,3.4,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,281.5,7.04,40.0,3.476234458259325,-0.96,0.12,0.9,30.6,75.6,74.0,14.8,-0.2,0.44,0.0,0.0,19.57,70.0,5.0,3.2,6.0,121.0,11.0,-0.59,0.1,0.0,0.0,22.22,64.71,11.0,3.45,10.0,188.5,7.54,-0.64,0.06,0.0,0.0,27.75,70.0,25.0,3.24,14.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,195.0,5.57,35.0,2.8849743589743593,1.15,1.46,8.5,24.5,82.9,49.5,9.9,1.96,1.33,21.43,3.0,12.12,87.5,5.0,3.2,4.0,42.5,3.86,1.49,0.81,16.67,3.0,18.46,76.92,11.0,2.55,4.0,109.5,4.76,1.33,1.24,11.63,5.0,21.05,84.62,23.0,2.74,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,130.5,10.04,13.0,4.000613026819924,2.63,2.88,11.9,25.2,100.0,64.0,12.8,,,23.53,4.0,33.33,,5.0,4.0,3.0,120.0,10.0,1.44,1.24,12.82,5.0,25.77,100.0,12.0,3.92,7.0,130.5,10.04,1.59,1.58,11.9,5.0,25.24,100.0,13.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,703.0,6.22,113.0,3.503726884779516,0.75,0.33,10.8,29.6,76.6,40.0,10.0,-1.14,-2.07,11.11,1.0,29.03,0.0,4.0,3.25,3.0,151.0,13.73,1.73,0.26,23.33,7.0,23.76,71.43,11.0,3.36,6.0,203.0,8.83,1.06,-0.23,18.97,11.0,31.71,70.37,23.0,3.65,12.0,0.46,-0.07,11.5,30.1,77.8
