Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Chapman,3B,ACTIVE,379.0,5.83,65.0,3.707203166226913,-0.19,0.21,5.5,26.2,70.9,-1.06,-1.31,6.25,1.0,36.17,40.0,6.0,3.17,3.0,-0.43,-0.65,8.57,3.0,34.38,62.5,12.0,3.42,7.0,-0.15,-0.08,6.58,5.0,27.85,67.65,27.0,3.59,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,367.5,5.74,64.0,3.420571428571429,0.33,1.35,3.8,22.5,80.6,0.91,1.96,0.0,0.0,10.0,100.0,5.0,1.6,3.0,0.34,1.31,0.0,0.0,14.49,80.0,11.0,2.64,6.0,0.87,1.59,5.17,3.0,20.0,90.91,25.0,2.92,15.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,355.5,6.97,51.0,3.0193530239099857,0.57,0.26,10.7,24.6,69.4,-0.47,0.03,0.0,0.0,26.47,66.67,5.0,3.6,3.0,0.16,0.16,8.7,2.0,28.72,75.0,11.0,3.45,7.0,0.44,0.25,10.2,5.0,25.75,71.43,21.0,3.33,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,305.5,5.88,52.0,3.6569558101472994,0.29,0.25,8.8,23.8,68.1,1.08,0.57,20.0,2.0,19.51,71.43,6.0,3.0,4.0,1.37,0.95,17.24,5.0,22.92,86.67,12.0,3.67,7.0,0.37,0.44,8.2,5.0,26.39,76.32,26.0,3.65,10.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,287.0,7.36,39.0,3.3594425087108015,0.61,0.09,11.8,31.8,77.1,-1.11,-1.41,6.67,1.0,37.84,40.0,5.0,4.0,3.0,-0.51,-0.16,2.86,1.0,27.38,62.5,10.0,4.3,7.0,-0.36,-0.37,6.56,4.0,32.3,68.42,21.0,3.62,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,201.5,4.69,43.0,3.7007940446650123,-0.08,-0.02,7.4,36.0,81.5,0.36,0.45,9.09,1.0,28.57,85.71,5.0,3.8,0.0,-0.09,-0.08,7.69,2.0,35.11,81.25,11.0,3.91,2.0,0.38,-0.1,12.07,7.0,33.63,76.47,25.0,3.68,8.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.48,-0.99,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.48,0.92,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,129.0,5.16,25.0,3.28,0.68,0.61,9.8,29.0,80.0,0.34,1.16,0.0,0.0,23.4,100.0,6.0,3.33,5.0,1.3,0.98,16.13,5.0,22.94,87.5,12.0,3.42,11.0,0.81,0.54,12.0,6.0,28.06,81.25,21.0,3.29,12.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
