Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Paul Goldschmidt,1B,ACTIVE,458.5,8.04,57.0,3.559694656488549,0.34,-0.39,11.9,34.5,74.1,0.02,-0.46,12.5,2.0,45.16,83.33,6.0,3.83,4.0,-0.2,-1.13,15.15,5.0,42.06,63.64,12.0,3.92,7.0,-0.47,-0.93,10.26,8.0,37.84,66.67,25.0,4.0,13.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,455.5,6.6,69.0,3.07178924259056,0.55,0.03,11.4,25.7,67.2,0.53,-0.35,18.75,3.0,30.61,57.14,6.0,3.83,3.0,0.2,-0.35,13.33,4.0,29.63,60.0,12.0,3.42,5.0,0.1,-0.19,10.77,7.0,27.7,65.22,25.0,3.4,11.0,-0.54,-0.04,4.5,27.7,75.0
Troy Johnston,1B,ACTIVE,455.0,6.07,75.0,3.2951428571428574,-0.67,0.15,2.5,34.4,81.2,-0.58,-0.06,0.0,0.0,46.15,100.0,5.0,2.2,0.0,-0.08,0.71,0.0,0.0,25.0,80.0,8.0,2.12,0.0,0.54,1.15,4.35,3.0,25.52,90.91,22.0,3.32,8.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,446.0,5.51,81.0,3.4839013452914798,0.07,1.03,3.4,23.7,78.0,-0.04,0.71,0.0,0.0,26.19,87.5,5.0,3.8,1.0,-0.15,0.27,3.12,1.0,29.55,76.92,11.0,3.82,4.0,-0.3,0.28,1.69,1.0,24.21,69.57,25.0,3.24,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,445.5,6.65,67.0,3.686980920314254,0.59,0.68,8.6,22.9,72.1,0.34,0.49,7.69,1.0,20.0,66.67,5.0,4.0,3.0,0.44,1.06,3.7,1.0,18.4,76.0,10.0,3.9,7.0,1.16,1.13,12.07,7.0,20.26,81.4,23.0,3.65,14.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,350.0,5.93,59.0,3.6765999999999996,0.48,0.09,10.6,33.7,79.5,0.15,0.07,9.09,1.0,34.0,80.0,5.0,4.0,0.0,1.38,0.1,25.0,5.0,30.85,75.0,10.0,3.6,4.0,0.72,-0.01,16.67,9.0,31.02,75.0,24.0,3.71,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,262.0,6.39,41.0,3.4145038167938933,1.04,0.51,12.5,27.1,75.7,-1.11,-1.95,11.11,1.0,31.91,0.0,5.0,3.2,3.0,0.25,-0.18,12.5,3.0,25.27,55.56,10.0,3.6,4.0,0.94,0.55,14.49,10.0,24.48,76.0,25.0,3.68,19.0,,,,,
Jasson Dominguez,LF,MINORS,126.0,5.73,22.0,3.6835714285714287,-0.47,0.28,3.2,37.2,87.0,0.06,0.14,7.14,1.0,42.55,100.0,6.0,3.83,1.0,-0.37,-0.45,6.67,2.0,41.57,81.82,11.0,3.91,2.0,-0.34,-0.22,5.56,2.0,39.13,84.62,13.0,3.92,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.44,3.6,29.2,77.8,,,,,,,,,,-0.01,0.81,0.0,0.0,33.33,100.0,4.0,3.25,2.0,0.12,1.06,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
