Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,844.5,6.12,138.0,3.7538898756660743,1.01,0.3,12.6,32.8,80.5,15.0,3.0,0.66,0.21,16.67,1.0,40.0,100.0,5.0,3.8,2.0,70.5,5.88,1.05,0.62,13.64,3.0,31.48,94.74,12.0,3.67,7.0,134.0,5.36,0.62,0.13,12.0,6.0,34.72,84.85,25.0,3.84,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,739.0,6.43,115.0,3.3585656292286874,2.12,1.6,14.1,24.1,84.1,32.0,6.4,1.23,1.26,14.29,2.0,13.04,87.5,5.0,4.0,3.0,90.0,7.5,2.16,1.37,20.0,6.0,16.52,86.67,12.0,3.83,8.0,206.5,8.26,2.51,1.65,20.0,13.0,18.55,89.29,25.0,3.72,13.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,690.0,6.33,109.0,3.687913043478261,1.05,0.39,12.5,33.4,82.3,22.5,4.5,0.56,0.56,11.11,1.0,33.33,100.0,5.0,3.6,3.0,81.0,7.36,1.21,0.05,20.0,4.0,38.83,92.86,11.0,3.55,6.0,93.0,6.2,1.65,0.1,22.22,6.0,37.41,88.89,15.0,3.4,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,670.0,6.63,101.0,3.582179104477612,1.05,0.61,11.5,24.8,73.5,60.0,12.0,0.04,0.09,7.69,1.0,31.11,80.0,5.0,3.6,4.0,124.5,10.38,0.4,0.64,6.25,2.0,22.22,76.92,12.0,3.58,5.0,219.5,9.54,0.55,0.35,9.84,6.0,23.89,70.37,23.0,3.7,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.61,112.0,3.4839171974522296,0.74,0.16,11.5,28.6,73.3,29.5,7.38,0.98,0.18,22.22,2.0,21.95,66.67,4.0,3.5,3.0,80.0,10.0,2.06,0.8,23.53,4.0,18.99,75.0,8.0,3.12,7.0,184.5,7.69,0.78,0.99,7.69,4.0,19.27,76.0,24.0,3.17,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,474.5,6.01,79.0,2.925837723919915,0.98,-0.31,15.0,31.4,71.6,54.5,10.9,1.28,0.94,18.75,3.0,26.0,100.0,5.0,3.6,5.0,89.0,7.42,0.59,-0.1,14.29,4.0,26.67,64.29,12.0,3.08,8.0,128.0,5.12,-0.23,-0.7,9.43,5.0,34.78,66.67,25.0,3.16,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.5939177101967803,-0.67,-0.58,5.7,35.1,73.3,9.5,2.38,,,20.0,1.0,22.22,100.0,4.0,2.25,1.0,9.5,2.38,,,20.0,1.0,22.22,100.0,4.0,2.25,1.0,9.5,2.38,,,20.0,1.0,22.22,100.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,216.0,6.0,36.0,3.5,-1.03,-0.01,1.0,31.9,75.7,10.0,2.5,-0.77,-0.41,0.0,0.0,33.33,66.67,4.0,3.25,2.0,61.0,5.55,-0.67,-0.07,0.0,0.0,28.77,69.23,11.0,3.27,5.0,136.5,5.46,-0.92,-0.3,0.0,0.0,29.87,66.67,25.0,3.24,10.0,,,,,
Jordan Lawlar,3B,MINORS,152.5,4.92,31.0,2.8713442622950818,0.27,1.0,4.9,26.3,80.0,4.0,0.8,-0.13,0.53,0.0,0.0,17.86,71.43,5.0,2.2,1.0,24.0,2.4,-0.16,0.64,0.0,0.0,22.22,76.92,10.0,2.3,2.0,67.0,3.53,0.51,0.84,6.06,2.0,23.85,80.95,19.0,2.68,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,87.5,9.72,9.0,3.9990857142857146,2.23,3.44,6.9,20.0,100.0,45.0,9.0,0.57,1.03,5.88,1.0,24.32,100.0,5.0,4.2,3.0,87.5,9.72,1.14,1.59,6.9,2.0,20.0,100.0,9.0,4.0,6.0,87.5,9.72,1.42,2.02,6.9,2.0,20.0,100.0,9.0,4.0,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
