Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,ACTIVE,453.0,5.09,89.0,2.921412803532009,0.51,0.72,7.7,25.6,75.8,17.0,4.25,0.69,1.06,6.67,1.0,18.75,83.33,4.0,3.75,0.0,57.0,5.18,0.32,0.94,2.94,1.0,26.44,90.0,11.0,3.27,2.0,191.5,7.37,0.24,0.6,5.13,4.0,22.84,73.33,26.0,3.5,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,382.5,6.07,63.0,2.7929934640522878,1.19,-0.34,16.7,31.6,71.1,24.0,4.8,-0.79,-1.56,11.11,1.0,51.61,60.0,5.0,3.6,3.0,68.5,6.23,0.06,-1.38,21.05,4.0,32.05,44.44,11.0,2.91,6.0,174.0,6.69,0.78,-0.06,16.67,8.0,25.58,63.16,26.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,168.5,7.66,22.0,2.7730563798219587,2.39,-0.07,23.3,33.1,76.2,-4.0,-1.33,,,0.0,0.0,50.0,,3.0,2.33,0.0,37.0,5.29,0.34,0.47,7.69,1.0,32.5,88.89,7.0,2.86,2.0,130.0,8.12,1.68,0.46,22.86,8.0,30.69,84.21,16.0,3.06,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.16,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,15.79,0.0,2.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.86,0.39,11.4,32.8,81.3,,,,,,,,,,,,,,,,,,,,,,,128.0,8.53,0.38,-0.17,12.82,5.0,31.54,71.43,15.0,3.6,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,509.5,5.92,86.0,3.52062806673209,1.06,0.59,11.8,24.8,73.3,22.5,5.62,0.55,0.54,10.0,1.0,21.88,71.43,4.0,3.75,1.0,72.5,7.25,0.88,0.49,14.81,4.0,20.48,69.23,10.0,3.7,5.0,121.5,5.06,0.47,0.54,8.33,5.0,22.01,70.37,24.0,3.71,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,45.0,4.5,-0.94,-1.34,6.9,2.0,32.29,46.15,10.0,4.1,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,111.5,5.58,20.0,3.653273542600897,-0.64,0.35,1.8,34.7,83.3,18.5,3.7,-0.69,-0.36,0.0,0.0,34.62,66.67,5.0,3.6,2.0,38.0,3.45,-0.88,-0.5,0.0,0.0,35.71,71.43,11.0,3.55,4.0,111.5,5.58,-0.39,0.1,1.79,1.0,34.72,83.33,20.0,3.8,9.0,,,,,
Jordan Lawlar,3B,MINORS,108.5,6.78,16.0,3.3118894009216593,0.07,0.59,5.4,27.6,76.9,23.0,5.75,0.68,0.62,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,0.69,0.61,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,,,11.11,1.0,22.22,75.0,4.0,3.75,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
