Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,514.5,6.05,85.0,3.0455782312925166,1.79,0.97,15.4,22.2,75.0,1.14,0.43,20.0,2.0,21.88,75.0,8.0,3.5,5.0,1.98,0.37,28.0,7.0,23.61,75.0,15.0,3.13,9.0,1.27,0.53,17.54,10.0,25.9,77.78,29.0,3.17,16.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.52,93.0,3.439922103213242,0.07,1.05,3.4,23.3,77.5,-0.44,0.04,0.0,0.0,28.57,75.0,6.0,2.83,4.0,0.06,0.61,3.23,1.0,19.05,72.73,12.0,3.42,6.0,-0.14,0.37,2.94,2.0,25.76,74.07,26.0,3.62,11.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,465.5,6.56,71.0,3.7062943071965626,0.81,0.22,12.2,33.5,80.9,0.7,-0.95,28.57,2.0,41.38,66.67,5.0,3.8,1.0,1.47,0.34,22.22,6.0,30.23,85.71,12.0,4.08,11.0,1.33,0.3,20.0,11.0,29.41,79.31,25.0,3.88,16.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,463.5,6.92,67.0,3.508522114347357,0.09,-0.67,11.4,34.5,70.8,-0.88,-0.57,0.0,0.0,34.78,66.67,5.0,4.2,1.0,-0.95,-1.24,5.88,1.0,34.62,54.55,10.0,3.6,1.0,-0.57,-1.32,11.11,7.0,38.39,60.87,25.0,3.84,9.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,323.5,6.1,53.0,3.431839258114374,1.25,0.72,12.9,27.2,78.7,0.38,0.28,10.0,1.0,27.08,80.0,7.0,3.43,3.0,0.8,0.6,12.0,3.0,28.26,88.89,12.0,3.75,5.0,0.94,0.31,15.52,9.0,25.47,72.22,25.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.74,35.0,3.541094527363184,-0.35,0.03,5.2,37.4,83.8,-0.65,-0.94,7.69,1.0,45.65,75.0,7.0,3.57,4.0,-0.03,-0.34,9.68,3.0,39.08,84.62,13.0,3.62,6.0,-0.18,-0.28,7.46,5.0,39.11,84.62,26.0,3.77,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.07,1.05,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
