Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,742.0,5.89,126.0,3.6117924528301883,0.91,0.5,11.3,24.0,71.1,25.0,5.0,1.18,0.57,18.18,2.0,28.89,85.71,5.0,3.2,2.0,38.5,3.5,1.0,1.35,8.0,2.0,22.34,90.91,11.0,3.09,4.0,103.5,3.83,0.58,0.71,8.33,5.0,23.23,75.86,27.0,3.37,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,590.0,6.02,98.0,3.27528813559322,1.69,1.35,12.6,25.1,82.6,22.0,4.4,1.33,1.84,8.33,1.0,16.67,100.0,5.0,3.6,1.0,75.5,7.55,1.99,1.45,19.05,4.0,17.71,85.71,10.0,3.5,5.0,128.5,5.35,0.64,0.67,9.26,5.0,24.78,77.78,24.0,3.71,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,510.5,5.16,99.0,3.497277179236043,0.57,0.02,11.2,29.8,73.0,28.5,4.07,-0.35,0.24,0.0,0.0,16.07,50.0,7.0,2.71,2.0,82.0,6.31,0.7,1.06,6.9,2.0,19.61,80.0,13.0,3.08,4.0,122.0,4.69,0.99,0.79,12.24,6.0,27.07,84.62,26.0,3.19,6.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,453.0,5.09,89.0,2.9663576158940397,0.49,0.74,7.5,25.6,76.0,18.0,3.6,0.64,1.11,5.56,1.0,20.59,85.71,5.0,3.8,1.0,58.0,4.83,0.32,1.01,2.7,1.0,26.97,90.91,12.0,3.33,3.0,192.5,7.13,0.24,0.64,4.94,4.0,23.08,74.19,27.0,3.52,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,382.5,6.07,63.0,2.8406013071895426,1.23,-0.18,16.4,31.1,72.3,24.0,4.8,-0.39,-0.79,9.09,1.0,42.5,71.43,5.0,3.6,3.0,68.5,6.23,0.41,-0.84,19.05,4.0,29.89,54.55,11.0,2.91,6.0,174.0,6.69,0.88,0.16,16.0,8.0,24.86,66.67,26.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,168.5,7.66,22.0,2.7730563798219587,2.36,-0.07,23.3,33.1,76.2,-4.0,-1.33,,,0.0,0.0,50.0,,3.0,2.33,0.0,37.0,5.29,0.4,0.52,7.69,1.0,32.5,88.89,7.0,2.86,2.0,130.0,8.12,1.7,0.48,22.86,8.0,30.69,84.21,16.0,3.06,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.14,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,15.79,0.0,2.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.86,0.39,11.4,32.8,81.3,,,,,,,,,,,,,,,,,,,,,,,128.0,8.53,0.38,-0.17,12.82,5.0,31.54,71.43,15.0,3.6,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,509.5,5.92,86.0,3.555485770363101,1.06,0.62,11.7,24.6,73.3,28.0,5.6,0.55,0.68,8.33,1.0,20.0,71.43,5.0,3.6,1.0,78.0,7.09,0.93,0.56,13.79,4.0,19.8,69.23,11.0,3.64,5.0,127.0,5.08,0.48,0.59,8.06,5.0,21.59,70.37,25.0,3.68,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,45.0,4.5,-0.95,-1.37,6.9,2.0,32.29,46.15,10.0,4.1,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,111.5,5.58,20.0,3.803408071748879,-0.62,0.41,1.7,34.9,84.2,18.5,3.7,-0.65,-0.22,0.0,0.0,35.48,75.0,5.0,3.6,2.0,38.0,3.45,-0.86,-0.37,0.0,0.0,36.07,75.0,11.0,3.55,4.0,111.5,5.58,-0.38,0.14,1.72,1.0,34.9,84.21,20.0,3.8,9.0,,,,,
Jordan Lawlar,3B,MINORS,108.5,6.78,16.0,3.3118894009216593,0.08,0.59,5.4,27.6,76.9,23.0,5.75,0.73,0.65,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,0.77,0.64,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,,,11.11,1.0,22.22,75.0,4.0,3.75,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
