Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,436.5,6.33,69.0,3.39340206185567,-0.75,-0.01,2.6,34.6,80.0,-0.05,0.57,0.0,0.0,24.32,83.33,5.0,3.0,3.0,-0.0,0.53,2.7,1.0,30.14,91.67,11.0,3.36,6.0,0.13,0.65,3.61,3.0,29.74,88.46,25.0,3.72,14.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,410.5,6.96,59.0,3.0518879415347135,0.66,0.24,11.2,24.4,69.0,0.05,-0.08,8.33,1.0,24.49,60.0,5.0,3.0,2.0,0.39,-0.1,13.33,4.0,22.77,60.0,11.0,3.27,7.0,0.46,-0.09,13.43,9.0,25.23,64.0,24.0,3.58,15.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,406.5,5.57,73.0,3.4666912669126693,0.19,1.1,3.9,23.3,78.8,-0.02,-0.13,7.69,1.0,35.29,80.0,6.0,4.0,3.0,-0.36,-0.16,4.17,1.0,25.0,62.5,12.0,3.08,4.0,-0.04,0.44,3.45,2.0,24.58,75.0,25.0,3.2,11.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,399.0,8.49,47.0,3.5321804511278194,0.57,-0.06,12.0,32.3,76.1,0.38,-0.24,15.0,3.0,34.78,75.0,5.0,4.6,3.0,-0.35,-0.86,10.53,4.0,35.48,61.54,10.0,4.3,4.0,-0.53,-0.6,6.25,5.0,33.98,66.67,23.0,4.17,11.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,379.0,6.32,60.0,3.6352506596306067,0.57,0.54,9.2,23.8,72.1,0.85,0.91,10.0,1.0,20.75,88.89,5.0,3.2,3.0,1.0,0.92,12.0,3.0,22.77,89.47,11.0,3.36,6.0,1.06,0.98,11.67,7.0,23.72,86.11,25.0,3.44,11.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,297.5,5.83,51.0,3.723361344537815,0.27,0.04,9.4,34.3,80.3,0.76,0.27,15.38,2.0,25.64,75.0,5.0,4.2,3.0,0.86,0.33,15.38,4.0,27.47,81.25,11.0,3.73,5.0,0.5,-0.07,13.79,8.0,33.33,77.78,24.0,3.88,10.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,246.5,7.47,33.0,3.424381338742393,1.35,0.75,13.6,27.0,79.4,1.85,0.51,29.41,5.0,17.02,66.67,5.0,3.8,2.0,1.26,0.77,16.67,6.0,20.59,81.25,11.0,3.91,8.0,1.46,0.88,17.14,12.0,22.36,81.48,24.0,3.54,18.0,,,,,
Jordan Lawlar,3B,MINORS,81.5,7.41,11.0,3.0912883435582823,-0.39,0.21,4.0,28.9,75.0,-0.01,0.62,0.0,0.0,31.58,100.0,5.0,3.2,3.0,-0.08,0.72,0.0,0.0,31.58,100.0,5.0,3.2,3.0,,,0.0,0.0,31.58,100.0,5.0,3.2,3.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,70.5,5.88,12.0,3.586382978723404,-0.16,1.41,0.0,30.1,92.3,0.24,0.98,0.0,0.0,25.0,100.0,3.0,4.33,3.0,0.21,1.14,0.0,0.0,25.0,100.0,3.0,4.33,3.0,,,0.0,0.0,25.0,100.0,3.0,4.33,3.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
