Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Chapman,3B,ACTIVE,389.0,5.89,66.0,3.6944987146529558,-0.2,0.22,5.4,26.1,70.9,-0.62,-0.63,5.56,1.0,33.33,60.0,6.0,3.17,3.0,-0.55,-0.73,7.69,3.0,35.71,66.67,12.0,3.58,6.0,-0.17,0.08,5.26,4.0,26.87,69.7,27.0,3.52,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,367.5,5.74,64.0,3.420571428571429,0.34,1.35,3.8,22.5,80.6,,,0.0,0.0,8.0,,4.0,1.0,2.0,0.33,1.29,0.0,0.0,14.75,80.0,10.0,2.6,5.0,0.81,1.48,5.26,3.0,21.47,90.48,24.0,2.96,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,355.5,6.84,52.0,3.020759493670886,0.51,0.22,10.5,24.4,68.6,-0.22,-0.25,7.69,1.0,21.74,50.0,5.0,3.4,3.0,0.05,0.12,7.41,2.0,25.77,70.0,11.0,3.45,7.0,0.51,0.19,11.11,6.0,24.6,68.18,21.0,3.43,14.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,309.0,7.72,40.0,3.372815533980582,0.57,-0.07,12.3,31.8,75.0,-1.61,-2.06,6.25,1.0,40.0,25.0,5.0,3.8,3.0,-0.7,-0.75,6.06,2.0,29.21,53.85,10.0,4.1,7.0,-0.37,-0.55,7.69,5.0,32.18,65.0,22.0,3.64,10.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,305.5,5.88,52.0,3.6569558101472994,0.29,0.25,8.8,23.8,68.1,1.08,0.81,16.67,2.0,16.22,75.0,5.0,2.8,4.0,1.35,0.91,16.67,5.0,23.16,85.71,11.0,3.73,7.0,0.36,0.46,7.81,5.0,26.07,76.32,25.0,3.64,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,201.5,4.69,43.0,3.7007940446650123,-0.08,-0.02,7.4,36.0,81.5,0.5,0.55,10.0,1.0,33.33,100.0,4.0,3.75,0.0,-0.23,-0.29,7.69,2.0,36.78,80.0,10.0,4.0,2.0,0.24,-0.09,10.34,6.0,33.02,76.47,24.0,3.75,8.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.48,-0.99,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.48,0.92,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,140.5,5.4,26.0,3.343772241992883,0.72,0.8,9.2,29.1,82.6,0.33,1.12,0.0,0.0,23.64,100.0,6.0,4.0,5.0,1.08,1.06,11.76,4.0,24.32,91.67,12.0,3.5,12.0,0.98,0.91,10.71,6.0,28.08,89.47,21.0,3.48,13.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
