Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,571.0,6.07,94.0,3.1359894921190894,1.53,0.9,13.8,22.6,74.7,-0.07,-0.26,9.09,1.0,22.5,50.0,5.0,3.2,3.0,-0.04,0.12,5.56,1.0,25.0,66.67,8.0,3.5,4.0,0.81,0.31,14.55,8.0,24.43,70.83,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Paul Goldschmidt,1B,ACTIVE,491.5,6.55,75.0,3.4515768056968463,0.12,-0.69,11.5,34.4,70.8,0.25,-0.12,12.5,1.0,47.06,100.0,5.0,3.2,2.0,-0.62,-1.08,9.09,1.0,36.67,50.0,7.0,3.29,3.0,-0.58,-0.95,8.57,3.0,34.33,61.11,19.0,3.32,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,476.5,5.96,80.0,3.7148373557187826,0.8,0.42,11.1,33.0,82.7,0.1,0.82,0.0,0.0,29.03,100.0,5.0,4.2,0.0,0.18,1.03,0.0,0.0,27.78,100.0,8.0,4.0,0.0,1.06,0.96,11.76,6.0,28.9,92.0,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,459.5,6.13,75.0,3.095016322089227,1.82,1.35,13.7,25.2,83.8,2.67,0.77,40.0,4.0,30.0,100.0,5.0,4.2,1.0,2.35,1.11,29.41,5.0,26.32,100.0,8.0,4.12,1.0,1.94,0.86,23.53,12.0,22.56,79.17,22.0,3.5,9.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,98.0,5.16,19.0,2.948571428571429,1.0,1.69,6.7,29.4,93.8,-0.27,0.3,0.0,0.0,20.83,66.67,6.0,2.83,3.0,0.3,0.71,4.76,1.0,24.07,83.33,9.0,3.22,6.0,0.71,1.0,7.14,3.0,29.25,93.33,17.0,3.18,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,,,,0.0,12.5,,1.0,1.0,0.0,1.08,0.59,16.67,1.0,24.24,80.0,3.0,3.0,0.0,0.72,0.36,12.96,7.0,33.12,86.36,17.0,3.94,10.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,382.5,6.17,62.0,3.45197385620915,1.2,0.55,13.2,25.8,74.6,0.28,-0.08,12.5,1.0,24.49,60.0,5.0,3.4,2.0,0.94,0.17,18.75,3.0,20.55,60.0,8.0,3.62,4.0,1.1,0.51,16.33,8.0,23.04,72.73,22.0,3.64,11.0,,,,,
Jasson Dominguez,LF,MINORS,238.0,5.41,44.0,3.614243697478992,-0.5,-0.13,4.8,36.3,80.4,0.11,0.13,7.69,1.0,24.14,66.67,5.0,3.8,3.0,-0.52,-0.49,4.76,1.0,33.33,62.5,8.0,3.88,4.0,-0.35,-0.35,6.06,4.0,36.31,76.92,23.0,3.74,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
