Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryce Eldridge,1B,ACTIVE,587.5,6.32,93.0,3.5607148936170216,1.14,0.62,12.1,25.0,73.6,65.0,13.0,0.67,-0.08,20.0,3.0,28.89,66.67,5.0,4.2,2.0,88.5,9.83,0.83,0.57,11.54,3.0,26.51,80.0,9.0,3.89,2.0,165.5,7.52,0.99,0.7,11.86,7.0,23.16,75.0,22.0,3.73,7.0,,,,,
Griffin Conine,LF,ACTIVE,406.0,5.72,71.0,2.803645320197044,0.8,-0.51,14.8,32.6,70.2,19.5,6.5,-1.41,-1.44,0.0,0.0,33.33,25.0,3.0,1.67,1.0,25.5,2.83,-1.25,-0.96,0.0,0.0,37.04,61.54,9.0,2.89,3.0,133.5,5.56,-0.01,-0.66,11.11,5.0,32.14,60.87,24.0,3.04,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.33,-0.3,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Eugenio Suarez,3B,MINORS,572.5,5.35,107.0,3.4856768558951963,0.61,0.14,10.8,29.0,73.2,23.5,5.88,0.96,0.61,16.67,1.0,25.64,85.71,4.0,3.0,2.0,78.5,7.14,0.27,0.67,4.55,1.0,20.0,69.23,11.0,3.0,4.0,188.5,6.98,0.96,0.81,10.91,6.0,24.6,80.0,27.0,3.11,9.0,0.67,-0.37,14.3,31.3,76.0
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,161.5,5.57,29.0,3.3799380804953563,-0.69,0.43,1.3,33.0,82.1,15.0,3.75,0.3,1.03,0.0,0.0,25.0,100.0,4.0,2.5,0.0,50.5,5.05,-0.32,0.39,0.0,0.0,29.69,81.82,10.0,2.8,3.0,112.5,4.5,-0.44,0.22,1.47,1.0,32.91,81.82,25.0,3.44,7.0,,,,,
Jordan Lawlar,3B,MINORS,136.0,5.67,24.0,2.9183823529411765,0.64,1.3,6.0,27.4,85.0,6.5,2.17,0.45,1.24,0.0,0.0,21.05,100.0,3.0,2.67,0.0,55.5,6.94,1.39,1.35,11.76,2.0,26.32,100.0,8.0,2.75,4.0,50.5,4.59,1.11,1.31,9.09,2.0,24.59,90.91,11.0,2.91,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
