Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,437.5,6.43,68.0,3.3950399999999994,-0.7,0.04,2.7,35.1,81.3,-0.21,0.47,0.0,0.0,34.15,100.0,6.0,3.17,4.0,0.02,0.7,2.63,1.0,28.77,92.31,11.0,3.45,6.0,0.13,0.76,3.57,3.0,31.05,92.0,25.0,3.76,14.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,391.0,5.51,71.0,3.4384654731457798,0.13,1.11,3.4,22.8,78.2,-0.38,0.21,0.0,0.0,25.45,75.0,6.0,3.33,1.0,-0.9,-0.3,0.0,0.0,20.69,50.0,11.0,2.64,3.0,-0.2,0.56,1.85,1.0,22.29,73.68,25.0,2.96,12.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,383.5,6.73,57.0,3.0710560625814867,0.52,0.14,10.8,24.8,68.4,0.36,-0.35,15.38,2.0,27.27,60.0,4.0,3.75,2.0,0.07,-0.21,10.34,3.0,24.72,60.0,10.0,3.5,5.0,0.5,-0.04,12.31,8.0,25.0,65.38,23.0,3.61,13.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,360.0,6.21,58.0,3.63975,0.5,0.38,9.5,24.0,70.4,1.73,0.63,25.0,2.0,22.64,83.33,5.0,3.4,3.0,1.35,0.82,16.67,4.0,21.65,82.35,11.0,3.18,7.0,1.18,1.03,11.48,7.0,23.33,85.29,25.0,3.48,10.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,357.0,7.93,45.0,3.4652100840336133,0.46,-0.01,11.1,32.2,76.7,-0.33,-0.35,5.88,1.0,35.0,75.0,4.0,4.25,1.0,-0.85,-0.94,5.56,2.0,37.08,63.64,10.0,4.0,4.0,-0.53,-0.61,6.49,5.0,33.17,66.67,23.0,3.96,10.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,252.0,5.04,50.0,3.7,-0.0,-0.07,8.1,34.7,79.4,-0.13,-0.39,9.09,1.0,26.42,57.14,6.0,3.5,3.0,0.48,0.17,12.0,3.0,29.03,78.57,11.0,3.73,3.0,0.12,-0.25,10.17,6.0,31.96,72.22,25.0,3.76,10.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,222.5,7.18,31.0,3.356044943820225,1.28,0.9,12.5,27.6,82.1,2.36,1.57,25.0,3.0,15.38,100.0,4.0,3.5,3.0,1.09,1.08,11.76,4.0,22.52,90.91,11.0,3.73,9.0,1.59,1.02,15.38,10.0,24.24,86.36,23.0,3.48,17.0,,,,,
Jordan Lawlar,3B,MINORS,72.0,8.0,9.0,,,,,,,0.19,1.06,0.0,0.0,24.0,100.0,3.0,3.0,1.0,,,0.0,0.0,24.0,100.0,3.0,3.0,1.0,,,0.0,0.0,24.0,100.0,3.0,3.0,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,64.5,5.86,11.0,3.4524031007751943,-0.35,1.12,0.0,32.5,91.7,-0.08,0.66,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
