Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,723.5,5.93,122.0,3.5981617138908084,0.8,0.42,11.0,23.9,70.3,5.0,1.0,0.36,1.17,0.0,0.0,20.59,100.0,5.0,3.0,1.0,47.5,4.32,0.16,0.64,3.85,1.0,22.34,77.78,11.0,3.55,5.0,119.0,4.58,0.26,0.46,6.78,4.0,23.83,72.0,26.0,3.42,10.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,567.0,6.03,94.0,3.2223809523809526,1.62,1.2,12.9,25.6,81.7,57.5,11.5,1.93,0.37,37.5,3.0,18.37,66.67,5.0,3.4,4.0,53.0,4.82,0.81,0.46,14.29,3.0,26.26,80.0,11.0,3.73,4.0,141.0,5.88,0.79,0.33,15.38,8.0,27.06,75.0,24.0,3.83,10.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,499.0,5.48,91.0,3.4263727454909825,0.52,0.53,8.6,29.0,78.2,7.0,1.4,-1.11,-1.04,0.0,0.0,36.11,50.0,5.0,3.2,0.0,10.5,0.95,-1.27,-1.06,0.0,0.0,38.1,61.54,11.0,2.82,0.0,102.5,4.27,-0.24,-0.08,4.92,3.0,34.52,79.17,24.0,3.33,10.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,495.0,5.27,94.0,3.4813939393939393,0.63,-0.03,11.9,30.8,73.9,48.5,6.93,0.25,1.01,0.0,0.0,23.68,100.0,7.0,3.43,2.0,107.5,8.27,1.58,0.89,20.83,5.0,31.37,100.0,13.0,3.23,5.0,141.0,5.88,1.28,0.83,17.39,8.0,28.72,88.89,24.0,3.42,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,439.0,5.16,85.0,2.879726651480638,0.44,0.63,7.7,25.9,75.3,34.5,5.75,-0.05,0.57,0.0,0.0,31.91,100.0,6.0,3.5,1.0,98.0,7.54,0.01,0.55,2.78,1.0,23.68,77.78,13.0,3.38,4.0,189.0,7.56,-0.01,0.31,4.35,3.0,24.07,69.23,25.0,3.44,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,364.0,6.17,59.0,2.7290384615384613,1.4,-0.05,17.1,29.9,72.5,45.5,7.58,-0.27,-0.97,14.29,1.0,21.95,25.0,6.0,2.5,3.0,91.5,7.62,0.67,-0.39,20.0,4.0,21.69,50.0,12.0,3.0,5.0,165.5,6.37,1.26,0.7,18.37,9.0,22.49,75.0,26.0,3.0,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.78,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,16.0,3.2,-1.64,-1.59,0.0,0.0,22.64,25.0,5.0,3.0,2.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.83,0.38,11.4,32.8,81.3,,,,,,,,,,,,41.5,8.3,-0.45,0.16,0.0,0.0,27.78,75.0,5.0,3.8,2.0,137.5,7.24,0.32,0.19,10.2,5.0,31.06,78.95,19.0,3.79,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,481.5,5.94,81.0,3.552897196261682,1.04,0.57,11.9,24.9,73.4,31.0,7.75,0.26,0.18,10.0,1.0,18.42,60.0,4.0,3.5,2.0,54.0,5.4,0.7,0.7,10.71,3.0,18.67,72.73,10.0,3.8,4.0,109.5,4.56,0.34,0.38,8.62,5.0,22.57,68.0,24.0,3.67,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,64.5,4.61,-0.69,-0.96,7.14,3.0,30.4,52.63,14.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,101.0,6.31,16.0,3.6235643564356437,-0.37,0.63,2.3,34.7,86.7,15.0,3.0,-0.66,-0.36,0.0,0.0,32.0,66.67,5.0,3.4,1.0,47.5,4.32,-0.29,0.06,3.03,1.0,35.38,85.71,11.0,3.82,3.0,93.0,6.2,-0.2,0.25,2.33,1.0,34.75,86.67,15.0,3.87,7.0,,,,,
Jordan Lawlar,3B,MINORS,82.5,6.35,13.0,2.924848484848485,-0.28,0.48,3.6,29.2,77.8,-3.0,-3.0,,,,,,,,,,-3.0,-3.0,,,,,,,,,,-3.0,-3.0,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
