Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Chapman,3B,ACTIVE,362.0,5.75,63.0,3.7168508287292816,-0.28,0.16,5.1,25.9,69.7,-0.35,-1.05,15.0,3.0,39.29,55.56,6.0,3.83,5.0,-0.43,-0.62,7.5,3.0,32.35,57.89,12.0,3.75,7.0,-0.04,0.08,6.33,5.0,26.99,69.44,27.0,3.7,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,356.0,5.74,62.0,3.4826966292134833,0.32,1.31,3.8,23.0,80.6,0.83,1.81,0.0,0.0,12.5,100.0,5.0,2.6,3.0,0.49,1.15,3.7,1.0,20.0,87.5,11.0,3.18,6.0,0.81,1.46,5.08,3.0,22.47,91.67,25.0,3.04,15.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,333.5,6.81,49.0,2.9404497751124437,0.61,0.36,10.5,24.8,70.8,0.09,0.82,0.0,0.0,29.27,100.0,5.0,3.6,2.0,0.55,0.03,13.79,4.0,28.0,69.23,11.0,3.55,8.0,0.74,0.63,10.2,5.0,25.14,78.26,20.0,3.2,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,301.5,6.03,50.0,3.62,0.2,0.15,8.6,24.1,67.2,2.5,1.15,33.33,3.0,15.38,83.33,5.0,2.8,4.0,1.53,1.02,17.24,5.0,21.21,85.71,12.0,3.42,7.0,0.46,0.33,9.52,6.0,25.11,71.79,26.0,3.58,12.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,279.0,7.34,38.0,3.2359139784946236,1.01,0.53,12.6,31.3,81.8,-0.68,-0.74,6.25,1.0,36.11,60.0,5.0,4.2,4.0,-0.51,-0.15,2.7,1.0,29.59,66.67,11.0,4.09,7.0,-0.01,-0.11,7.94,5.0,31.45,72.22,22.0,3.55,10.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,196.0,4.78,41.0,3.633775510204082,-0.08,-0.12,7.9,36.1,80.0,0.21,-0.34,15.38,2.0,42.86,87.5,5.0,4.2,1.0,-0.19,-0.23,7.14,2.0,36.54,77.78,11.0,4.09,3.0,0.4,-0.06,11.67,7.0,33.77,76.92,25.0,3.76,10.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.45,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.14,100.0,3.0,3.33,1.0,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.45,0.95,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,126.5,5.5,23.0,3.0434782608695654,0.73,0.33,11.5,30.2,77.8,0.53,0.45,11.11,2.0,27.42,83.33,6.0,3.83,9.0,1.41,0.85,17.24,5.0,24.77,87.5,11.0,3.27,11.0,0.82,0.52,11.76,6.0,30.0,83.33,20.0,3.3,13.0,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
