Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,717.0,5.93,121.0,3.6059693165969313,0.8,0.41,11.1,23.9,70.1,13.5,2.25,0.56,1.39,0.0,0.0,17.78,100.0,6.0,3.0,2.0,49.5,4.12,0.16,0.58,4.35,1.0,22.11,75.0,12.0,3.25,5.0,121.0,4.48,0.27,0.4,6.9,4.0,23.95,72.0,27.0,3.41,11.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,568.0,6.11,93.0,3.227112676056338,1.54,1.18,12.5,25.8,81.7,53.5,10.7,1.62,0.41,28.57,2.0,18.42,66.67,5.0,3.4,4.0,63.0,5.73,0.65,0.71,9.09,2.0,26.14,85.71,11.0,3.64,5.0,146.0,6.08,0.74,0.32,13.21,7.0,27.62,76.47,24.0,3.83,10.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,500.0,5.56,90.0,3.4360799999999996,0.53,0.53,8.7,29.0,78.2,15.0,2.5,-1.31,-1.2,0.0,0.0,39.39,50.0,6.0,2.83,0.0,9.5,0.79,-1.27,-0.94,0.0,0.0,38.1,64.29,12.0,2.83,0.0,108.5,4.17,-0.37,-0.23,4.76,3.0,36.31,78.57,26.0,3.35,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,482.0,5.24,92.0,3.533195020746888,0.63,-0.05,12.0,31.0,73.9,53.5,8.92,1.13,0.96,14.29,2.0,25.81,100.0,6.0,3.5,2.0,98.0,8.17,1.68,0.77,20.83,5.0,33.33,100.0,12.0,3.17,4.0,130.5,5.67,1.31,0.61,17.39,8.0,29.26,86.21,23.0,3.43,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,435.0,5.18,84.0,2.8698390804597698,0.47,0.62,7.9,26.0,75.3,41.0,6.83,0.04,0.68,0.0,0.0,30.95,100.0,6.0,3.33,2.0,109.0,8.38,-0.63,-0.34,2.7,1.0,23.68,53.85,13.0,3.38,5.0,194.0,7.76,-0.05,0.25,4.41,3.0,25.0,70.37,25.0,3.4,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,358.5,6.18,58.0,2.7753974895397486,1.33,-0.14,17.1,30.2,71.8,44.5,7.42,0.24,-1.63,30.0,3.0,20.93,0.0,6.0,2.33,3.0,87.0,7.25,0.4,-0.73,18.18,4.0,21.59,40.0,12.0,2.92,5.0,159.5,6.13,1.18,0.36,18.0,9.0,25.42,73.68,26.0,3.0,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.09,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,33.5,5.58,-1.69,-1.48,0.0,0.0,22.39,25.0,6.0,3.0,3.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.83,0.38,11.4,32.8,81.3,,,,,,,,,,,,45.0,7.5,-0.39,0.32,0.0,0.0,28.57,80.0,6.0,3.67,2.0,138.5,6.92,0.39,0.23,9.8,5.0,30.81,80.0,20.0,3.75,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,481.5,5.94,81.0,3.5158878504672897,1.06,0.57,12.1,25.2,73.7,44.0,8.8,0.46,-0.31,18.18,2.0,22.86,50.0,5.0,3.6,3.0,64.5,5.86,0.81,0.7,11.11,3.0,21.88,77.78,11.0,3.55,4.0,128.5,5.14,0.5,0.29,10.53,6.0,23.18,68.18,25.0,3.64,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,-0.82,-1.03,6.38,3.0,33.57,55.0,16.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,93.0,6.2,15.0,3.6,-0.41,0.5,2.6,35.1,85.7,19.5,3.25,-0.94,-0.67,0.0,0.0,38.46,66.67,6.0,3.5,2.0,46.5,3.88,-0.26,0.1,3.33,1.0,36.0,87.5,12.0,3.83,3.0,93.0,6.2,-0.27,0.16,2.56,1.0,35.09,85.71,15.0,3.87,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.27,0.48,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
