Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,524.0,6.99,75.0,3.228206106870229,0.52,0.02,11.2,25.2,66.7,0.85,0.72,13.33,2.0,13.89,70.0,4.0,4.5,4.0,0.31,-0.12,11.76,4.0,23.16,60.0,11.0,3.91,6.0,0.18,-0.28,11.76,8.0,26.36,62.07,24.0,3.67,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,506.0,6.84,74.0,3.7444268774703557,0.55,0.6,8.7,23.0,71.3,0.65,-0.16,20.0,2.0,23.53,60.0,4.0,4.0,3.0,-0.01,-0.24,9.09,3.0,23.68,57.89,11.0,4.27,7.0,0.65,0.85,8.33,5.0,21.21,76.74,22.0,3.95,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,486.0,6.15,79.0,3.100308641975309,1.91,1.08,15.8,22.2,76.5,2.35,0.69,37.5,6.0,23.53,87.5,6.0,3.67,4.0,2.49,0.64,30.43,7.0,24.68,81.82,12.0,2.75,6.0,1.25,0.49,17.86,10.0,28.57,82.14,25.0,3.24,14.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,473.0,5.38,88.0,3.4918816067653276,0.09,1.03,3.6,23.0,77.0,0.45,0.35,11.11,1.0,9.76,50.0,4.0,2.75,4.0,0.2,0.82,3.45,1.0,19.77,76.92,10.0,3.7,5.0,-0.28,0.18,3.03,2.0,24.15,67.86,24.0,3.67,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,454.5,7.21,63.0,3.521716171617162,0.2,-0.55,11.7,34.4,72.1,0.84,0.41,16.67,1.0,34.78,100.0,3.0,3.33,0.0,0.07,-0.63,13.04,3.0,36.67,72.73,10.0,3.4,3.0,-0.39,-1.11,11.59,8.0,37.91,65.38,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.739730033745782,0.77,0.29,11.7,32.8,81.0,1.09,0.77,16.67,2.0,22.22,87.5,4.0,4.25,5.0,1.4,1.01,15.38,4.0,25.0,91.67,10.0,4.1,10.0,1.48,0.5,20.37,11.0,27.18,80.0,23.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,297.5,6.2,48.0,3.501176470588235,1.05,0.54,12.4,27.0,76.2,0.83,0.11,20.0,2.0,29.41,80.0,5.0,4.0,2.0,0.31,-0.14,12.0,3.0,27.0,66.67,11.0,3.73,5.0,0.89,0.34,15.0,9.0,25.0,72.73,23.0,3.74,12.0,,,,,
Jasson Dominguez,LF,MINORS,161.5,5.38,30.0,3.664396284829721,-0.25,0.29,4.7,37.4,87.5,0.17,-0.1,11.76,2.0,43.24,100.0,5.0,4.0,2.0,0.13,-0.06,9.38,3.0,40.0,93.33,12.0,3.67,4.0,-0.19,-0.18,6.78,4.0,38.76,86.36,21.0,3.81,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.05,1.07,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
