Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,575.5,5.99,96.0,3.1641355343179844,1.56,0.93,13.8,22.8,75.0,0.91,1.03,10.0,1.0,26.09,100.0,4.0,3.0,2.0,0.3,0.32,8.0,2.0,25.24,71.43,10.0,3.4,5.0,0.94,0.33,14.75,9.0,24.88,72.0,24.0,3.54,14.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,512.5,6.17,83.0,3.7441365853658537,0.89,0.33,12.0,33.1,81.6,1.04,-0.14,25.0,3.0,32.76,71.43,5.0,3.8,2.0,0.65,0.36,12.0,3.0,31.0,83.33,11.0,3.91,2.0,1.02,0.43,14.81,8.0,31.91,85.19,22.0,3.95,10.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,503.5,6.46,78.0,3.5154716981132075,0.24,-0.48,11.3,33.4,72.0,1.39,1.34,14.29,2.0,20.41,100.0,5.0,3.8,2.0,0.29,0.24,8.7,2.0,26.39,71.43,10.0,3.4,4.0,0.18,-0.09,9.76,4.0,30.32,72.22,19.0,3.47,5.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,479.0,6.14,78.0,3.1917745302713985,1.63,1.2,13.0,26.4,83.3,0.14,0.01,9.09,1.0,34.48,80.0,5.0,4.2,3.0,1.4,0.6,19.23,5.0,31.78,90.91,11.0,4.18,3.0,2.03,0.78,23.08,12.0,28.73,86.96,22.0,3.64,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,234.5,5.72,41.0,2.7075479744136457,1.11,-0.0,14.9,34.4,79.3,0.54,1.41,0.0,0.0,19.23,100.0,5.0,2.8,2.0,0.85,-0.05,18.18,4.0,33.33,76.92,11.0,2.91,5.0,0.47,-0.16,13.33,6.0,32.05,73.68,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,104.0,4.95,21.0,3.046153846153846,0.57,1.3,5.5,29.1,88.2,-1.13,-1.01,0.0,0.0,29.17,33.33,5.0,2.4,1.0,-0.05,0.36,3.23,1.0,24.64,71.43,11.0,3.09,6.0,0.42,0.79,5.77,3.0,28.93,87.5,19.0,3.11,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.56,-0.22,12.2,33.0,74.7,,,,,,,,,,,,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.48,0.25,10.42,5.0,33.58,84.21,15.0,4.0,9.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,-0.09,0.5,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.2,-0.88,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.15,-0.61,10.2,5.0,24.16,52.17,18.0,3.61,13.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,399.5,6.15,65.0,3.494493116395495,1.27,0.58,13.4,25.4,74.2,1.34,0.54,22.22,2.0,22.22,75.0,5.0,3.2,3.0,1.07,0.26,18.18,4.0,20.83,61.54,11.0,3.55,5.0,1.17,0.49,16.0,8.0,22.78,72.0,23.0,3.61,10.0,,,,,
Jasson Dominguez,LF,MINORS,262.0,5.57,47.0,3.741679389312977,-0.74,-0.53,5.0,36.8,76.0,-0.85,-1.13,5.88,1.0,40.0,50.0,5.0,4.2,4.0,-1.06,-1.32,5.71,2.0,36.67,50.0,11.0,4.0,7.0,-0.75,-1.01,6.76,5.0,37.5,65.38,23.0,3.91,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
