Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,555.5,7.21,77.0,3.6990999099909994,0.63,0.55,9.4,23.1,70.9,0.21,-0.71,18.18,2.0,33.33,60.0,5.0,4.0,2.0,0.1,-0.39,11.76,4.0,26.37,60.0,11.0,4.27,8.0,0.86,0.76,11.29,7.0,20.69,73.17,23.0,3.96,16.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,532.5,6.92,77.0,3.248826291079812,0.52,-0.02,11.3,25.4,66.7,-0.04,-0.54,12.5,2.0,25.0,50.0,5.0,4.2,2.0,0.19,-0.02,9.68,3.0,24.0,64.29,10.0,4.0,4.0,0.04,-0.4,10.94,7.0,27.4,60.71,23.0,3.7,9.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,506.0,6.1,83.0,3.0620553359683793,1.88,1.03,15.7,22.3,75.9,1.82,0.46,30.77,4.0,21.05,75.0,7.0,3.57,4.0,1.89,0.42,26.92,7.0,24.0,75.0,14.0,2.93,8.0,1.25,0.53,17.54,10.0,25.9,77.78,27.0,3.15,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,503.0,5.53,91.0,3.4521272365805173,0.09,1.06,3.4,23.1,77.5,0.21,1.01,0.0,0.0,14.29,80.0,5.0,3.0,4.0,0.19,0.69,3.33,1.0,19.28,72.73,11.0,3.55,7.0,-0.11,0.4,2.99,2.0,25.37,74.07,25.0,3.6,11.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,462.0,6.7,69.0,3.6835497835497835,0.87,0.19,12.7,33.4,80.5,0.54,-1.21,28.57,2.0,50.0,75.0,4.0,4.0,3.0,1.61,0.56,22.22,6.0,28.09,85.71,11.0,4.09,11.0,1.45,0.35,21.15,11.0,29.19,80.0,24.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,447.5,6.88,65.0,3.53608938547486,0.1,-0.71,11.6,34.4,70.3,-0.92,-0.66,0.0,0.0,32.43,60.0,4.0,3.5,0.0,-1.04,-1.37,6.25,1.0,33.77,50.0,9.0,3.33,0.0,-0.56,-1.4,11.86,7.0,38.19,59.09,23.0,3.78,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,318.5,6.25,51.0,3.434065934065934,1.18,0.65,12.7,27.2,77.8,1.64,0.53,27.27,3.0,25.53,85.71,6.0,3.67,3.0,1.35,0.74,17.39,4.0,26.67,87.5,11.0,3.73,5.0,0.97,0.26,16.36,9.0,25.12,70.59,23.0,3.65,9.0,,,,,
Jasson Dominguez,LF,MINORS,181.0,5.48,33.0,3.5120441988950284,-0.25,0.35,4.4,37.5,88.2,0.13,0.25,6.67,1.0,38.1,100.0,6.0,3.67,3.0,-0.09,-0.06,6.45,2.0,40.0,92.86,12.0,3.58,4.0,-0.17,-0.11,6.25,4.0,38.74,87.5,24.0,3.75,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.09,1.07,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
