Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,569.5,7.21,79.0,3.7600877963125545,0.71,0.69,9.4,23.0,72.4,1.42,0.86,18.75,3.0,23.68,87.5,5.0,4.0,3.0,1.03,0.5,14.29,5.0,21.35,72.22,11.0,4.09,8.0,0.73,0.83,9.09,6.0,20.0,75.0,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,552.5,6.99,79.0,3.2514570135746608,0.46,-0.14,11.5,25.5,65.1,-0.21,-1.25,18.75,3.0,29.17,33.33,5.0,4.0,3.0,0.31,-0.29,12.9,4.0,23.3,56.25,10.0,4.1,5.0,0.06,-0.49,11.76,8.0,27.11,58.62,24.0,3.71,10.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,514.5,6.05,85.0,3.1278911564625846,1.73,0.97,15.0,22.2,75.0,-0.05,0.05,5.88,1.0,20.75,57.14,7.0,3.43,5.0,1.51,0.26,21.21,7.0,23.71,70.59,14.0,3.36,9.0,1.11,0.41,16.39,10.0,24.87,74.19,28.0,3.14,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.52,93.0,3.472171372930866,0.09,1.09,3.3,23.2,77.9,0.28,0.98,0.0,0.0,28.21,100.0,5.0,3.2,2.0,0.05,0.62,2.94,1.0,20.0,72.73,11.0,3.45,6.0,-0.06,0.54,2.78,2.0,24.88,76.92,25.0,3.6,11.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,465.5,6.56,71.0,3.748571428571428,0.82,0.28,12.0,33.2,81.3,0.47,-0.08,15.38,2.0,37.78,85.71,5.0,3.8,1.0,1.49,0.47,19.35,6.0,30.53,88.24,11.0,4.09,11.0,1.41,0.45,19.3,11.0,30.19,83.87,24.0,3.88,15.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,463.5,6.92,67.0,3.5682416396979506,0.22,-0.55,11.7,34.3,72.1,0.24,-0.03,11.11,1.0,32.73,77.78,5.0,4.2,1.0,-0.22,-0.71,10.53,2.0,33.33,64.29,9.0,3.89,1.0,-0.22,-1.05,12.9,8.0,37.56,64.0,24.0,3.83,9.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,323.5,6.1,53.0,3.488408037094281,1.19,0.66,12.8,27.0,77.6,1.05,0.66,15.38,2.0,25.86,85.71,6.0,3.5,3.0,1.01,0.54,13.79,4.0,26.96,83.33,12.0,3.75,5.0,0.89,0.25,15.25,9.0,25.33,71.43,24.0,3.62,9.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.74,35.0,3.655323383084577,-0.34,0.08,5.0,36.9,83.8,-0.64,-0.75,6.25,1.0,35.09,60.0,6.0,3.5,4.0,-0.19,-0.35,8.11,3.0,36.36,78.57,12.0,3.67,6.0,-0.24,-0.25,6.76,5.0,37.84,81.48,26.0,3.77,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,5.0,3.2,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
