Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,852.5,5.92,144.0,3.715190615835777,1.05,0.35,12.6,32.4,80.5,8.0,1.33,-0.19,0.37,0.0,0.0,23.73,75.0,6.0,2.5,1.0,39.0,3.25,1.42,0.63,18.75,3.0,30.56,92.31,12.0,3.17,4.0,116.0,4.46,1.21,0.28,16.67,7.0,32.4,83.87,26.0,3.42,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,762.5,6.3,121.0,3.371016393442623,2.05,1.66,13.3,23.9,84.3,23.5,3.92,0.23,0.91,0.0,0.0,20.0,87.5,6.0,4.5,1.0,53.5,4.46,1.13,1.28,9.38,3.0,17.12,88.24,12.0,4.25,4.0,191.0,7.35,1.95,1.54,15.49,11.0,19.76,90.62,26.0,3.92,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.5792896935933145,1.1,0.66,11.6,24.5,73.6,48.0,8.0,0.98,0.64,14.29,2.0,18.37,75.0,6.0,4.0,2.0,114.0,9.5,0.57,0.37,10.71,3.0,22.64,72.73,12.0,3.75,6.0,222.0,8.88,0.65,0.56,9.38,6.0,23.11,73.91,25.0,3.76,9.0,,,,,
Kyle Stowers,LF,ACTIVE,709.5,6.17,115.0,3.6698238195912616,1.04,0.4,12.3,33.7,82.8,19.5,3.25,0.27,0.28,7.69,1.0,39.58,100.0,6.0,4.0,2.0,42.0,3.82,0.58,0.56,9.09,2.0,36.56,100.0,11.0,3.82,5.0,112.5,5.36,1.21,0.16,17.5,7.0,37.97,90.91,21.0,3.57,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,681.5,5.78,118.0,3.451885546588408,0.89,0.23,12.1,28.6,74.1,53.5,8.92,1.72,0.84,23.08,3.0,28.57,100.0,6.0,3.17,4.0,109.0,9.91,2.03,0.87,24.0,6.0,23.6,87.5,11.0,3.27,9.0,186.5,8.11,1.28,0.65,14.89,7.0,21.26,72.73,23.0,3.13,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,497.5,5.85,85.0,2.916180904522613,0.96,-0.43,15.3,32.5,71.8,23.0,3.83,0.28,-0.78,20.0,2.0,46.51,75.0,6.0,3.67,3.0,84.5,7.04,0.92,0.18,16.67,5.0,34.0,85.71,12.0,3.67,9.0,115.0,4.6,0.15,-0.54,11.76,6.0,35.21,70.0,25.0,3.36,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,300.5,7.15,42.0,3.426289517470882,-1.08,-0.05,0.9,30.8,73.9,84.5,14.08,-0.39,0.09,0.0,0.0,24.44,66.67,6.0,3.67,7.0,114.0,9.5,-0.78,-0.27,0.0,0.0,26.83,62.5,12.0,3.58,9.0,199.5,7.98,-0.75,-0.07,0.0,0.0,28.57,68.97,25.0,3.28,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,191.5,5.18,37.0,2.8672584856396863,0.91,1.16,8.3,25.8,81.1,39.0,6.5,1.9,0.7,27.27,3.0,23.08,85.71,6.0,2.83,3.0,41.0,3.42,1.21,0.58,16.67,3.0,22.86,78.57,12.0,2.5,4.0,111.0,4.83,1.19,0.92,12.2,5.0,24.03,84.0,23.0,2.61,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,135.0,9.0,15.0,3.7333333333333334,2.59,3.04,10.9,23.9,100.0,47.5,7.92,,,17.65,3.0,29.55,,6.0,4.17,2.0,102.5,8.54,1.27,1.29,11.11,4.0,24.44,100.0,12.0,4.0,6.0,135.0,9.0,1.54,1.63,10.87,5.0,23.85,100.0,15.0,4.07,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,721.0,6.27,115.0,3.469805825242718,0.73,0.24,11.0,29.6,75.6,44.0,8.8,-0.01,-1.36,22.22,2.0,25.0,16.67,5.0,3.4,3.0,136.5,12.41,0.98,-0.68,25.0,6.0,25.88,50.0,11.0,3.27,7.0,205.0,8.91,1.03,-0.25,18.52,10.0,31.68,70.37,23.0,3.61,11.0,0.46,-0.07,11.5,30.1,77.8
