Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Clark,CF,MINORS,207.5,6.1,34.0,3.5277108433734936,-1.03,-0.03,1.1,32.8,76.5,47.0,9.4,-0.84,-0.51,0.0,0.0,25.81,50.0,5.0,3.8,4.0,63.5,5.77,-0.65,-0.02,0.0,0.0,29.58,72.73,11.0,3.18,4.0,134.0,5.36,-0.94,-0.36,0.0,0.0,32.03,69.57,25.0,3.32,10.0,,,,,
Jordan Lawlar,3B,MINORS,145.5,5.02,29.0,2.898144329896907,0.43,1.12,5.4,26.5,81.5,-7.0,-1.4,-0.6,-0.15,0.0,0.0,25.0,60.0,5.0,2.2,0.0,31.5,3.15,0.64,0.88,7.14,1.0,23.08,83.33,10.0,2.5,2.0,60.0,3.53,0.71,0.99,7.14,2.0,24.0,83.33,17.0,2.71,5.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,65.5,9.36,7.0,,,,,,,55.0,9.17,0.89,1.52,5.0,1.0,17.78,100.0,6.0,4.0,4.0,65.5,9.36,1.13,1.94,4.35,1.0,17.65,100.0,7.0,4.14,5.0,65.5,9.36,1.4,2.35,4.35,1.0,17.65,100.0,7.0,4.14,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
