Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,577.5,5.95,97.0,3.1733333333333333,1.53,0.88,13.7,22.8,74.5,0.39,0.13,11.11,1.0,25.64,66.67,4.0,3.25,2.0,0.19,0.13,8.0,2.0,24.49,62.5,10.0,3.4,5.0,0.9,0.3,14.04,8.0,24.24,69.57,23.0,3.52,12.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,530.5,6.24,85.0,3.7287087653157402,0.93,0.31,12.3,32.9,81.0,1.11,-0.48,28.57,4.0,31.75,57.14,6.0,3.33,4.0,0.8,0.23,14.29,4.0,30.09,76.92,12.0,3.75,4.0,1.14,0.49,15.09,8.0,31.09,85.19,22.0,3.77,10.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,511.5,6.31,81.0,3.5034995112414467,0.31,-0.32,11.0,33.4,73.8,0.73,1.16,5.26,1.0,23.73,100.0,6.0,4.17,2.0,0.39,0.55,6.9,2.0,28.75,83.33,11.0,3.73,5.0,0.41,0.33,8.89,4.0,30.67,80.95,20.0,3.6,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,497.0,6.21,80.0,3.1987122736418514,1.73,1.3,13.2,25.7,83.6,0.22,0.26,7.14,1.0,29.69,80.0,6.0,4.0,3.0,1.45,0.7,17.86,5.0,29.31,88.89,12.0,4.08,4.0,2.35,0.94,24.07,13.0,26.56,87.5,23.0,3.65,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,249.5,5.8,43.0,2.6965931863727453,1.33,0.12,15.8,33.9,80.0,1.22,1.41,10.0,1.0,19.35,100.0,6.0,2.67,3.0,1.38,0.57,18.18,4.0,32.43,91.67,12.0,2.92,5.0,0.88,-0.15,17.07,7.0,31.79,72.22,23.0,2.87,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,111.0,4.83,23.0,3.045945945945946,0.66,1.55,5.0,28.1,90.0,-0.04,0.56,0.0,0.0,22.22,75.0,5.0,2.8,1.0,-0.07,0.73,0.0,0.0,23.53,77.78,12.0,2.92,5.0,0.49,0.94,5.26,3.0,27.82,89.47,21.0,3.1,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.2,12.2,33.0,74.7,,,,,,,,,,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,0.25,0.3,7.5,3.0,32.52,83.33,13.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.31,10.9,25.1,62.6,-1.23,-1.13,0.0,0.0,15.79,0.0,2.0,2.0,1.0,-1.21,-0.85,0.0,0.0,21.74,28.57,7.0,2.86,3.0,-0.53,-1.07,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,411.5,6.14,67.0,3.5362818955042528,1.14,0.51,12.8,25.4,73.4,0.16,0.12,7.69,1.0,22.67,60.0,6.0,3.83,3.0,0.43,0.04,11.54,3.0,21.53,53.85,12.0,3.67,6.0,1.13,0.44,15.38,8.0,22.27,69.23,23.0,3.65,12.0,,,,,
Jasson Dominguez,LF,MINORS,265.0,5.3,50.0,3.7,-0.63,-0.35,4.9,36.6,77.8,-0.59,-0.71,5.26,1.0,38.18,62.5,6.0,4.33,5.0,-0.59,-0.65,5.41,2.0,37.25,66.67,12.0,4.08,7.0,-0.5,-0.67,6.94,5.0,36.84,69.23,23.0,3.96,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
