Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,618.0,6.44,96.0,3.688932038834952,0.9,0.32,12.3,24.0,69.2,0.03,-0.14,10.0,1.0,19.51,50.0,4.0,3.25,3.0,0.07,0.43,4.76,1.0,17.65,61.54,9.0,3.33,3.0,0.34,0.43,7.84,4.0,20.0,65.38,23.0,3.39,10.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,564.0,6.27,90.0,3.1794680851063823,1.53,0.91,13.8,22.7,75.0,-0.51,-0.07,0.0,0.0,27.78,66.67,4.0,4.0,2.0,-0.23,0.09,4.0,1.0,25.68,66.67,9.0,4.0,5.0,0.81,0.11,14.04,8.0,26.16,69.23,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,516.0,5.32,97.0,3.4538759689922482,0.06,1.08,3.2,23.4,78.2,-0.29,0.24,0.0,0.0,30.77,83.33,3.0,3.33,1.0,-0.02,0.9,0.0,0.0,25.42,88.89,8.0,3.0,3.0,0.02,0.94,1.72,1.0,22.99,81.48,21.0,3.43,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,475.5,6.7,71.0,3.536698212407992,0.1,-0.65,11.3,34.2,70.8,-0.91,-0.63,0.0,0.0,30.0,50.0,3.0,3.67,2.0,-0.04,0.03,6.67,1.0,31.03,75.0,7.0,3.57,3.0,-0.4,-0.9,9.3,4.0,37.14,66.67,20.0,3.55,7.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,462.0,6.08,76.0,3.7243290043290047,0.81,0.35,11.5,33.1,82.1,0.21,0.92,0.0,0.0,25.81,100.0,4.0,3.75,0.0,0.41,0.84,5.56,1.0,32.31,100.0,9.0,3.56,1.0,1.11,0.6,13.73,7.0,31.55,88.89,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,430.5,6.06,71.0,3.0968641114982574,1.58,1.3,12.4,25.1,83.3,1.43,1.0,20.0,2.0,24.24,100.0,4.0,4.25,0.0,2.19,1.2,23.81,5.0,21.92,90.91,9.0,3.78,2.0,1.69,0.73,18.18,10.0,23.7,78.26,22.0,3.36,10.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,1.36,0.41,17.24,5.0,30.65,83.33,15.0,3.67,5.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,371.0,6.4,58.0,3.5018867924528303,1.17,0.51,13.2,26.0,74.5,0.91,-0.14,25.0,2.0,19.51,50.0,4.0,3.75,2.0,1.45,0.45,21.05,4.0,20.22,66.67,9.0,3.44,5.0,0.74,-0.03,14.29,7.0,25.47,65.0,22.0,3.59,11.0,,,,,
Jasson Dominguez,LF,MINORS,209.0,5.22,40.0,3.6964593301435404,-0.48,-0.17,5.2,37.1,81.0,-0.69,-1.06,9.09,1.0,39.39,50.0,4.0,4.0,2.0,-0.77,-1.1,7.14,2.0,37.66,55.56,9.0,4.0,5.0,-0.22,-0.34,7.46,5.0,38.42,80.77,24.0,3.75,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
