Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,439.5,6.28,70.0,3.3721956769055748,-0.7,0.07,2.6,34.1,80.0,-1.1,-1.01,0.0,0.0,13.04,0.0,2.0,2.5,0.0,-0.06,0.73,0.0,0.0,27.27,88.89,9.0,3.22,5.0,0.25,0.8,4.11,3.0,29.44,90.91,22.0,3.68,11.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,430.5,5.66,76.0,3.4577932636469226,0.07,0.98,3.7,23.5,77.1,-0.44,-0.57,6.25,1.0,34.21,60.0,5.0,3.8,3.0,-0.7,-0.59,3.12,1.0,29.0,54.55,12.0,3.67,4.0,-0.19,0.24,3.33,2.0,24.31,68.42,25.0,3.2,11.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,411.5,8.07,51.0,3.530012150668287,0.38,-0.35,11.9,32.8,72.9,-0.31,-1.33,17.65,3.0,37.78,40.0,6.0,4.0,3.0,-0.18,-0.68,10.81,4.0,36.17,66.67,11.0,4.09,4.0,-0.45,-0.66,7.41,6.0,33.02,62.07,24.0,4.08,12.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,410.0,6.61,62.0,3.0470487804878053,0.51,0.11,10.7,25.2,68.3,0.04,-0.09,9.09,1.0,29.17,66.67,5.0,2.8,2.0,0.2,-0.13,11.11,3.0,28.57,66.67,10.0,3.2,4.0,0.32,-0.15,12.5,8.0,27.06,64.0,24.0,3.42,13.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,405.5,6.54,62.0,3.6611097410604194,0.6,0.68,8.7,23.2,72.8,0.57,1.46,0.0,0.0,13.95,90.91,4.0,4.0,3.0,0.9,1.26,8.0,2.0,20.39,90.0,10.0,3.7,6.0,1.13,1.2,11.48,7.0,21.6,86.84,24.0,3.58,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,319.5,5.92,54.0,3.650203442879499,0.48,0.06,10.7,33.7,79.4,2.88,0.68,50.0,4.0,22.22,80.0,4.0,3.0,4.0,1.61,0.27,26.09,6.0,25.25,71.43,11.0,3.45,7.0,0.66,0.13,14.29,8.0,30.37,76.47,24.0,3.71,10.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,249.0,6.92,36.0,3.4461044176706825,1.32,0.89,12.6,26.4,80.0,0.8,0.67,13.33,2.0,18.18,71.43,5.0,4.0,1.0,1.48,0.77,20.0,6.0,20.0,75.0,10.0,3.7,5.0,1.41,1.02,16.18,11.0,22.08,83.33,24.0,3.54,17.0,,,,,
Jasson Dominguez,LF,MINORS,95.5,5.97,16.0,3.6257591623036647,-0.79,0.05,2.1,35.2,81.3,-0.87,-1.2,6.25,1.0,40.48,50.0,5.0,4.0,1.0,-0.69,-0.72,4.55,1.0,36.76,66.67,7.0,4.0,3.0,-0.74,-0.74,4.55,1.0,36.76,66.67,7.0,4.0,3.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,-0.35,0.09,0.0,0.0,42.11,100.0,3.0,3.67,2.0,-0.02,0.79,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.04,1.01,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
