Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,524.0,6.99,75.0,3.161507633587786,0.51,0.08,10.9,25.2,67.5,0.85,1.13,9.09,1.0,10.71,77.78,4.0,4.5,4.0,0.31,0.11,10.0,3.0,22.99,64.29,11.0,3.91,6.0,0.23,-0.12,10.94,7.0,26.42,64.29,24.0,3.67,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,506.0,6.84,74.0,3.7444268774703557,0.54,0.6,8.7,23.0,71.3,0.61,-0.11,20.0,2.0,23.53,60.0,4.0,4.0,3.0,0.02,-0.19,9.09,3.0,23.68,57.89,11.0,4.27,7.0,0.68,0.89,8.33,5.0,21.21,76.74,22.0,3.95,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,486.0,6.15,79.0,3.062345679012346,1.91,1.05,16.0,22.4,76.5,2.35,0.51,42.86,6.0,26.32,87.5,6.0,3.67,4.0,2.67,0.51,33.33,7.0,26.56,81.82,12.0,2.75,6.0,1.27,0.4,18.52,10.0,29.68,82.14,25.0,3.24,14.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,473.0,5.38,88.0,3.4918816067653276,0.09,1.03,3.6,23.0,77.0,0.45,0.4,11.11,1.0,9.76,50.0,4.0,2.75,4.0,0.22,0.85,3.45,1.0,19.77,76.92,10.0,3.7,5.0,-0.24,0.23,3.03,2.0,24.15,67.86,24.0,3.67,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,454.5,7.21,63.0,3.4582618261826186,0.17,-0.63,11.8,34.5,71.2,,,20.0,1.0,38.46,,3.0,3.33,0.0,-0.06,-0.91,13.64,3.0,37.5,66.67,10.0,3.4,3.0,-0.45,-1.23,11.76,8.0,38.31,62.5,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.739730033745782,0.77,0.29,11.7,32.8,81.0,1.01,0.75,16.67,2.0,22.22,87.5,4.0,4.25,5.0,1.4,1.01,15.38,4.0,25.0,91.67,10.0,4.1,10.0,1.52,0.52,20.37,11.0,27.18,80.0,23.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,297.5,6.2,48.0,3.41781512605042,1.04,0.52,12.5,27.2,76.2,0.8,-0.02,22.22,2.0,31.71,80.0,5.0,4.0,2.0,0.34,-0.16,12.5,3.0,27.78,66.67,11.0,3.73,5.0,0.95,0.36,15.25,9.0,25.24,72.73,23.0,3.74,12.0,,,,,
Jasson Dominguez,LF,MINORS,161.5,5.38,30.0,3.564458204334365,-0.23,0.29,4.8,37.4,87.5,0.07,-0.26,12.5,2.0,45.83,100.0,5.0,4.0,2.0,0.14,-0.09,9.68,3.0,40.24,93.33,12.0,3.67,4.0,-0.18,-0.2,6.9,4.0,38.79,86.36,21.0,3.81,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.02,1.02,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
