Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,ACTIVE,437.0,5.27,83.0,2.9063386727688787,0.47,0.62,7.9,26.0,75.3,42.0,7.0,-0.07,0.59,0.0,0.0,33.33,100.0,6.0,2.83,2.0,111.0,9.25,-0.63,-0.36,2.7,1.0,23.68,53.85,12.0,3.33,5.0,210.0,8.4,0.07,0.44,4.23,3.0,24.32,71.88,25.0,3.36,13.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,352.5,6.18,57.0,2.82263829787234,1.33,-0.14,17.1,30.2,71.8,38.5,7.7,0.33,-1.67,30.0,3.0,20.93,0.0,5.0,2.8,3.0,81.0,7.36,0.3,-0.75,18.18,4.0,21.59,40.0,11.0,3.18,5.0,174.5,6.71,1.28,0.32,19.61,10.0,25.56,71.43,26.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.09,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,31.5,4.5,-1.46,-1.17,0.0,0.0,21.74,28.57,7.0,2.86,3.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.83,0.38,11.4,32.8,81.3,,,,,,,,,,,,45.0,7.5,-0.34,0.31,0.0,0.0,28.57,80.0,6.0,3.67,2.0,136.5,6.5,0.4,0.28,9.43,5.0,30.56,80.0,21.0,3.76,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,470.0,5.88,80.0,3.565531914893617,1.06,0.57,12.1,25.2,73.7,38.5,7.7,0.94,0.15,20.0,3.0,23.68,66.67,5.0,3.8,3.0,53.0,5.3,0.81,0.68,11.11,3.0,21.88,77.78,10.0,3.6,3.0,124.0,4.96,0.42,0.27,9.84,6.0,22.32,64.0,25.0,3.68,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.62,5.2,35.4,72.9,,,,,,,,,,,,-1.5,-1.5,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,64.0,4.0,-0.8,-1.01,6.38,3.0,33.57,55.0,16.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,86.5,6.18,14.0,3.8580346820809246,-0.41,0.5,2.6,35.1,85.7,13.0,2.6,-0.96,-0.69,0.0,0.0,38.46,66.67,5.0,3.4,2.0,40.0,3.64,-0.24,0.1,3.33,1.0,36.0,87.5,11.0,3.82,3.0,86.5,6.18,-0.27,0.16,2.56,1.0,35.09,85.71,14.0,3.86,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.27,0.48,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
