Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,813.5,6.16,132.0,3.7709649661954523,0.93,0.25,12.3,32.6,79.5,39.5,6.58,0.6,0.74,7.14,1.0,26.15,90.91,6.0,3.5,4.0,61.5,5.59,0.2,0.03,9.09,2.0,31.25,77.78,11.0,3.82,6.0,142.0,5.68,0.64,0.3,11.11,6.0,33.04,85.29,25.0,3.84,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,709.0,6.5,109.0,3.318758815232722,2.0,1.51,13.8,24.7,83.7,60.0,10.0,1.85,0.98,21.43,3.0,18.64,83.33,6.0,3.67,5.0,135.0,11.25,2.29,1.26,23.53,8.0,22.05,91.67,12.0,3.67,8.0,195.0,7.8,2.13,1.32,18.33,11.0,22.8,90.48,25.0,3.68,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,667.5,6.42,104.0,3.6933033707865164,1.01,0.32,12.6,33.4,81.3,58.5,9.75,1.15,-0.48,27.27,3.0,43.1,85.71,6.0,3.5,3.0,70.5,7.05,1.43,-0.41,27.78,5.0,39.36,81.82,10.0,3.3,4.0,114.0,8.14,0.82,-0.19,16.67,5.0,35.48,78.57,14.0,3.43,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,604.0,6.36,95.0,3.5906622516556292,1.1,0.66,11.7,24.7,73.7,58.5,9.75,0.66,0.97,5.56,1.0,18.84,83.33,6.0,3.67,1.0,100.0,10.0,0.72,0.56,10.71,3.0,24.07,77.78,10.0,3.8,3.0,175.0,7.61,0.86,0.56,11.29,7.0,21.8,72.0,23.0,3.74,8.0,,,,,
Eugenio Suarez,3B,ACTIVE,572.5,5.35,107.0,3.4856768558951963,0.61,0.13,10.8,29.0,73.2,24.5,8.17,1.68,0.9,20.0,1.0,16.0,75.0,3.0,2.67,2.0,66.0,7.33,0.39,0.73,5.26,1.0,20.21,75.0,9.0,3.33,3.0,188.0,7.52,0.99,0.73,11.32,6.0,23.79,79.17,25.0,3.12,9.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,413.0,5.66,73.0,2.8642615012106543,0.86,-0.48,15.0,32.2,70.3,27.5,4.58,0.0,-0.54,12.5,1.0,29.17,54.55,6.0,2.5,2.0,33.5,3.05,-0.59,-0.63,5.26,1.0,35.11,68.42,11.0,3.0,4.0,142.5,5.7,0.04,-0.74,13.04,6.0,33.0,62.07,25.0,3.04,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.32,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,186.5,6.22,30.0,3.5018766756032167,-0.77,0.33,1.2,32.3,80.0,31.5,6.3,-0.19,0.41,0.0,0.0,27.78,83.33,5.0,3.0,3.0,74.0,6.73,-0.44,0.18,0.0,0.0,27.63,75.0,11.0,2.91,5.0,138.5,5.54,-0.56,-0.02,1.43,1.0,31.87,76.19,25.0,3.44,10.0,,,,,
Jordan Lawlar,3B,MINORS,150.5,6.02,25.0,3.04,0.48,1.15,5.6,27.0,82.6,22.0,5.5,0.1,0.78,0.0,0.0,21.88,83.33,4.0,2.5,1.0,42.0,4.67,0.6,0.94,5.88,1.0,25.49,90.0,9.0,2.56,3.0,65.0,5.0,0.82,0.98,7.69,2.0,24.36,85.71,13.0,2.92,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
