Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,566.0,6.15,92.0,3.1727915194346292,1.56,0.89,14.1,22.5,74.5,-0.12,-0.09,6.67,1.0,24.56,60.0,6.0,3.67,3.0,-0.1,0.17,4.35,1.0,25.0,66.67,9.0,3.67,4.0,0.97,0.32,16.07,9.0,24.57,70.83,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,515.0,5.26,98.0,3.4521941747572815,0.07,1.09,3.2,23.5,78.4,-0.3,0.27,0.0,0.0,32.26,85.71,4.0,3.25,1.0,-0.09,0.69,0.0,0.0,28.0,88.89,7.0,3.0,1.0,0.1,0.9,1.82,1.0,24.05,83.33,20.0,3.4,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,474.5,6.5,73.0,3.493150684931507,0.05,-0.69,11.1,34.5,70.8,-1.31,-1.16,0.0,0.0,39.13,50.0,5.0,3.0,2.0,-0.28,-0.26,5.88,1.0,36.0,75.0,8.0,3.12,3.0,-0.25,-0.67,9.76,4.0,35.98,68.18,20.0,3.35,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,469.5,6.02,78.0,3.744068157614483,0.77,0.36,11.2,33.1,82.3,0.14,0.89,0.0,0.0,28.57,100.0,6.0,4.0,0.0,0.17,1.06,0.0,0.0,27.69,100.0,9.0,3.67,0.0,0.89,0.8,11.54,6.0,30.17,91.67,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,445.5,6.1,73.0,3.1218855218855213,1.71,1.29,13.3,25.4,83.6,1.88,0.89,26.67,4.0,28.57,100.0,6.0,4.17,0.0,2.13,0.83,27.27,6.0,26.25,90.0,9.0,4.0,2.0,1.57,0.65,20.37,11.0,24.42,78.26,22.0,3.41,8.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,94.0,5.88,16.0,3.2527659574468086,1.37,2.18,7.0,29.1,100.0,0.72,1.23,5.26,1.0,22.22,100.0,6.0,3.67,5.0,0.98,1.31,8.33,2.0,23.81,100.0,9.0,3.11,6.0,0.84,1.26,7.5,3.0,28.87,100.0,14.0,3.36,7.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.86,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,1.12,0.31,17.86,5.0,30.43,80.95,14.0,3.64,5.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.98,0.23,20.0,1.0,26.92,75.0,3.0,3.0,0.0,-0.09,-0.08,6.67,1.0,34.48,77.78,6.0,3.67,1.0,0.67,0.34,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,370.5,6.18,60.0,3.5195141700404853,1.11,0.5,12.8,25.8,74.1,0.55,0.06,15.38,2.0,19.3,55.56,6.0,3.83,2.0,0.43,0.31,10.0,2.0,18.52,58.33,9.0,3.67,4.0,0.68,0.26,13.21,7.0,23.83,68.18,23.0,3.65,10.0,,,,,
Jasson Dominguez,LF,MINORS,223.5,5.32,42.0,3.6894854586129755,-0.55,-0.21,4.9,36.4,79.5,-0.73,-0.85,5.56,1.0,33.33,50.0,6.0,3.83,3.0,-0.53,-0.74,6.9,2.0,33.82,55.56,9.0,3.89,5.0,-0.24,-0.33,7.25,5.0,36.9,77.78,24.0,3.71,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
