Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,746.0,6.07,123.0,3.78357908847185,0.85,0.15,12.4,32.9,78.6,20.5,3.42,-0.53,-1.91,18.18,2.0,39.62,33.33,6.0,3.67,2.0,40.0,3.33,-0.05,-0.57,11.54,3.0,37.37,72.73,12.0,3.92,4.0,111.5,4.46,0.49,0.51,9.09,5.0,33.8,90.32,25.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,599.0,6.05,99.0,3.2724540901502506,1.82,1.36,13.4,25.1,82.8,32.0,6.4,2.36,1.66,25.0,3.0,19.05,100.0,5.0,3.4,1.0,84.5,7.68,2.59,1.42,26.09,6.0,18.52,87.5,11.0,3.45,5.0,139.5,5.81,0.98,0.71,13.21,7.0,24.12,77.78,24.0,3.67,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,523.0,5.23,100.0,3.4800000000000004,0.55,0.0,11.1,29.5,72.4,28.0,4.67,-1.42,-1.37,0.0,0.0,14.52,0.0,6.0,2.33,1.0,94.5,6.75,0.53,0.8,6.45,2.0,18.58,72.73,14.0,3.0,4.0,138.5,5.33,0.97,0.88,11.76,6.0,25.97,84.62,26.0,3.12,6.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,457.0,5.08,90.0,2.9790809628008756,0.5,0.77,7.4,25.7,76.5,18.0,3.6,-0.1,0.59,0.0,0.0,28.12,85.71,5.0,3.8,1.0,63.0,5.25,0.39,1.07,2.44,1.0,26.09,92.31,12.0,3.58,3.0,193.5,7.17,0.22,0.64,4.82,4.0,22.98,74.19,27.0,3.56,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,387.0,6.05,64.0,2.845219638242894,1.28,-0.08,16.2,31.1,73.5,23.0,4.6,0.07,-0.3,11.11,1.0,36.17,75.0,5.0,3.4,4.0,73.0,6.08,0.55,-0.5,18.18,4.0,30.0,61.54,12.0,2.92,7.0,180.5,6.94,0.82,0.12,16.0,8.0,25.0,66.67,26.0,3.04,14.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.0,7.39,23.0,2.8690588235294117,1.89,-0.34,21.3,32.8,72.7,-2.5,-0.62,-2.75,-3.34,0.0,0.0,44.44,0.0,4.0,3.0,0.0,38.5,4.81,-0.0,0.14,5.88,1.0,31.82,80.0,8.0,3.12,2.0,131.5,7.74,1.33,0.3,20.51,8.0,30.48,80.0,17.0,3.18,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,22.0,3.67,,,14.29,1.0,27.66,50.0,6.0,2.33,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.86,0.39,11.4,32.8,81.3,,,,,,,,,,,,,,,,,,,,,,,120.5,8.61,0.41,-0.18,13.51,5.0,31.4,71.43,14.0,3.64,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.06,0.65,11.6,24.8,73.9,36.0,6.0,0.38,0.62,6.67,1.0,23.64,77.78,6.0,3.67,1.0,80.0,7.27,0.69,0.55,10.71,3.0,21.36,71.43,11.0,3.64,4.0,135.0,5.4,0.4,0.53,7.81,5.0,22.73,71.43,25.0,3.72,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,32.0,3.56,-1.14,-1.24,3.85,1.0,32.18,50.0,9.0,4.11,4.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,127.0,6.05,21.0,3.7633858267716533,-0.76,0.23,1.6,34.0,81.0,26.0,5.2,-0.91,-0.61,0.0,0.0,33.33,60.0,5.0,3.2,3.0,53.5,4.46,-0.89,-0.42,0.0,0.0,33.8,70.0,12.0,3.5,5.0,127.0,6.05,-0.45,0.06,1.64,1.0,33.96,80.95,21.0,3.76,10.0,,,,,
Jordan Lawlar,3B,MINORS,114.0,6.71,17.0,3.296140350877193,0.06,0.67,5.0,28.2,78.6,31.5,7.88,0.43,0.44,9.09,1.0,25.0,75.0,4.0,3.5,3.0,28.5,5.7,0.56,0.64,8.33,1.0,25.0,80.0,5.0,3.6,3.0,28.5,5.7,,,8.33,1.0,25.0,80.0,5.0,3.6,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
