Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Stowers,LF,ACTIVE,469.5,6.02,78.0,3.692779552715655,0.8,0.37,11.3,33.0,82.3,0.18,0.96,0.0,0.0,26.32,100.0,6.0,4.0,0.0,0.16,1.15,0.0,0.0,26.23,100.0,9.0,3.67,0.0,1.05,0.83,12.0,6.0,29.71,91.67,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,445.5,6.1,73.0,3.0671156004489335,1.66,1.31,12.8,25.1,83.6,1.76,1.03,23.08,3.0,25.0,100.0,6.0,4.17,0.0,2.21,0.96,25.0,5.0,23.94,90.0,9.0,4.0,2.0,1.78,0.75,19.23,10.0,23.31,78.26,22.0,3.41,8.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,94.0,5.88,16.0,3.002553191489362,1.44,2.11,7.7,29.6,100.0,0.74,1.12,6.67,1.0,23.26,100.0,6.0,3.67,5.0,1.11,1.25,10.0,2.0,24.59,100.0,9.0,3.11,6.0,0.91,1.21,8.33,3.0,29.47,100.0,14.0,3.36,7.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.15,0.86,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,1.33,0.3,17.86,5.0,30.43,80.95,14.0,3.64,5.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.96,0.21,20.0,1.0,26.92,75.0,3.0,3.0,0.0,-0.14,-0.1,6.67,1.0,34.48,77.78,6.0,3.67,1.0,0.77,0.33,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,370.5,6.18,60.0,3.452793522267206,1.18,0.56,13.0,25.9,75.0,0.87,0.09,20.0,2.0,19.23,57.14,6.0,3.83,2.0,0.61,0.32,11.76,2.0,18.42,60.0,9.0,3.67,4.0,0.94,0.34,14.0,7.0,23.92,70.0,23.0,3.65,10.0,,,,,
Jasson Dominguez,LF,MINORS,223.5,5.32,42.0,3.5228635346756154,-0.48,-0.17,5.2,37.1,81.0,-0.75,-1.16,9.09,1.0,39.39,50.0,6.0,3.83,3.0,-0.54,-0.97,9.09,2.0,37.5,57.14,9.0,3.89,5.0,-0.17,-0.36,8.06,5.0,38.29,80.0,24.0,3.71,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
