Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,671.0,6.39,105.0,3.3235618479880773,1.92,1.42,13.6,25.1,83.3,65.0,13.0,1.31,0.59,20.0,3.0,27.27,85.71,5.0,4.2,4.0,104.0,9.45,2.1,1.39,19.35,6.0,22.73,92.86,11.0,3.82,5.0,166.0,7.22,2.0,1.4,15.79,9.0,23.45,90.48,23.0,3.74,10.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,664.5,5.32,125.0,2.810112866817156,0.36,-0.32,11.2,30.0,69.0,33.5,6.7,0.12,-1.16,20.0,2.0,38.46,50.0,5.0,2.8,3.0,37.5,3.12,-0.61,-1.4,10.53,2.0,36.84,50.0,12.0,2.25,4.0,81.0,3.24,0.33,-0.05,10.0,4.0,32.17,75.0,25.0,2.44,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,621.0,6.21,100.0,3.68,0.97,0.35,12.2,33.1,81.2,20.0,4.0,2.73,-0.4,50.0,3.0,40.54,80.0,5.0,2.6,2.0,24.0,4.0,2.62,-0.29,37.5,3.0,38.3,80.0,6.0,2.83,2.0,67.0,5.15,0.47,-0.09,11.54,3.0,35.64,80.0,13.0,3.31,4.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,573.5,5.41,106.0,3.490322580645161,0.62,0.14,10.9,29.0,73.2,50.0,10.0,0.51,0.53,9.09,1.0,25.49,80.0,5.0,3.6,3.0,78.5,6.54,0.19,0.57,4.55,1.0,18.03,64.29,12.0,3.0,4.0,189.5,7.29,1.05,0.81,11.11,6.0,24.48,80.0,26.0,3.12,9.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,402.5,5.83,69.0,2.85344099378882,0.87,-0.48,15.1,32.3,70.2,15.5,3.88,-1.42,-1.37,0.0,0.0,41.86,50.0,4.0,3.25,1.0,38.5,3.85,-0.86,-1.11,5.56,1.0,39.78,62.5,10.0,3.2,5.0,129.0,5.38,0.16,-0.81,13.33,6.0,31.79,58.33,24.0,3.12,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,573.5,6.3,91.0,3.5811682650392327,1.09,0.6,11.9,25.0,73.3,56.0,14.0,0.46,-0.66,20.0,2.0,30.3,50.0,4.0,4.0,2.0,92.0,9.2,0.7,0.32,12.0,3.0,26.14,72.73,10.0,3.8,3.0,160.0,7.27,0.92,0.71,10.53,6.0,22.81,75.0,22.0,3.68,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,27.78,0.0,2.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,161.0,5.96,27.0,3.5167701863354037,-0.66,0.48,1.3,32.6,82.1,35.0,7.0,0.19,0.99,0.0,0.0,27.59,100.0,5.0,2.6,1.0,60.0,5.45,-0.52,0.13,0.0,0.0,29.85,75.0,11.0,2.91,4.0,122.0,4.88,-0.33,0.4,1.47,1.0,31.14,82.61,25.0,3.44,8.0,,,,,
Jordan Lawlar,3B,MINORS,134.0,6.09,22.0,3.18134328358209,0.54,1.16,6.0,28.1,84.2,20.0,5.0,0.99,1.03,11.11,1.0,26.92,100.0,4.0,3.25,1.0,51.5,5.72,0.89,0.94,9.52,2.0,26.67,88.89,9.0,3.11,4.0,48.5,4.85,1.06,1.14,9.09,2.0,26.32,90.0,10.0,3.2,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
