Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,400.5,6.07,66.0,3.410112359550562,-0.78,-0.08,2.7,35.6,80.3,-0.58,-0.05,0.0,0.0,41.94,100.0,5.0,3.6,2.0,0.01,0.67,2.5,1.0,29.11,91.67,11.0,3.73,4.0,0.04,0.63,3.7,3.0,32.64,91.67,25.0,3.72,13.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,392.5,5.69,69.0,3.4212484076433123,0.13,1.1,3.5,23.0,78.2,-1.04,-0.72,0.0,0.0,28.26,50.0,5.0,3.4,1.0,-0.56,0.15,0.0,0.0,21.25,62.5,11.0,2.55,5.0,-0.13,0.69,1.79,1.0,22.16,76.19,25.0,2.92,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,374.0,6.68,56.0,3.0542245989304813,0.55,0.15,11.0,24.7,68.4,0.25,-0.23,13.33,2.0,26.19,62.5,5.0,3.4,2.0,0.2,0.13,9.68,3.0,25.0,69.23,11.0,3.55,5.0,0.54,-0.02,12.7,8.0,24.75,65.38,23.0,3.48,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,356.0,6.25,57.0,3.651685393258427,0.52,0.42,9.5,24.0,70.9,1.37,0.92,18.18,2.0,25.58,100.0,5.0,3.6,2.0,1.27,0.95,16.0,4.0,22.73,86.67,11.0,3.27,6.0,1.16,1.19,10.61,7.0,23.39,88.57,26.0,3.62,10.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,349.5,7.94,44.0,3.4304434907010015,0.53,-0.01,11.6,32.3,76.7,-0.07,-0.4,10.53,2.0,35.29,75.0,5.0,4.0,2.0,-0.64,-0.98,8.82,3.0,36.36,61.54,10.0,4.0,5.0,-0.44,-0.5,6.67,5.0,33.5,69.23,24.0,3.75,10.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,250.5,5.22,48.0,3.6675449101796405,0.08,0.0,8.4,34.6,80.0,0.77,0.03,18.18,2.0,23.91,66.67,5.0,3.4,3.0,0.7,0.27,14.81,4.0,29.35,81.25,11.0,3.64,4.0,0.38,-0.11,11.86,7.0,31.11,73.53,25.0,3.72,11.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,214.0,7.13,30.0,3.365093457943925,1.35,0.91,13.0,27.6,82.1,1.77,0.79,25.0,4.0,21.57,87.5,5.0,3.8,5.0,0.83,0.75,12.12,4.0,24.32,84.62,12.0,3.58,10.0,1.64,1.03,16.13,10.0,24.09,86.36,22.0,3.5,17.0,,,,,
Jordan Lawlar,3B,MINORS,63.0,9.0,7.0,,,,,,,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,57.5,5.75,10.0,3.4,-0.37,1.09,0.0,32.4,90.9,,,0.0,0.0,28.57,100.0,1.0,4.0,1.0,,,0.0,0.0,28.57,100.0,1.0,4.0,1.0,,,0.0,0.0,28.57,100.0,1.0,4.0,1.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Wilson,SS,RESERVE,270.5,6.6,41.0,4.099075785582255,-1.42,-0.87,2.0,42.3,79.4,-0.11,0.63,0.0,0.0,30.43,100.0,2.0,3.5,1.0,,,0.0,0.0,30.43,100.0,2.0,3.5,1.0,,,0.0,0.0,30.43,100.0,2.0,3.5,1.0,-1.58,-1.08,2.2,32.1,68.9
