Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,568.0,6.11,93.0,3.2593838028169015,1.62,1.2,12.9,25.6,81.7,53.5,10.7,1.85,0.4,33.33,3.0,18.52,66.67,5.0,3.4,4.0,63.0,5.73,0.91,0.79,12.5,3.0,25.0,85.71,11.0,3.64,5.0,146.0,6.08,0.78,0.36,14.55,8.0,26.99,76.47,24.0,3.83,10.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,500.0,5.56,90.0,3.4694399999999996,0.52,0.53,8.6,29.0,78.2,15.0,2.5,-1.24,-1.13,0.0,0.0,36.84,50.0,6.0,2.83,0.0,9.5,0.79,-1.12,-0.85,0.0,0.0,36.76,64.29,12.0,2.83,0.0,108.5,4.17,-0.33,-0.18,4.62,3.0,35.87,78.57,26.0,3.35,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,482.0,5.24,92.0,3.5549377593360996,0.63,-0.03,11.9,30.8,73.9,53.5,8.92,1.08,1.1,12.5,2.0,23.91,100.0,6.0,3.5,2.0,98.0,8.17,1.49,0.91,19.23,5.0,31.58,100.0,12.0,3.17,4.0,130.5,5.67,1.14,0.66,16.67,8.0,28.57,86.21,23.0,3.43,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,435.0,5.18,84.0,2.9174712643678156,0.44,0.63,7.7,25.9,75.3,41.0,6.83,0.13,0.82,0.0,0.0,28.85,100.0,6.0,3.33,2.0,109.0,8.38,-0.61,-0.36,2.5,1.0,23.39,53.85,13.0,3.38,5.0,194.0,7.76,-0.05,0.26,4.23,3.0,24.78,70.37,25.0,3.4,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,358.5,6.18,58.0,2.7753974895397486,1.4,-0.05,17.1,29.9,72.5,44.5,7.42,0.75,-0.88,30.0,3.0,19.15,25.0,6.0,2.33,3.0,87.0,7.25,0.59,-0.32,18.18,4.0,20.65,50.0,12.0,2.92,5.0,159.5,6.13,1.1,0.45,18.0,9.0,24.86,75.0,26.0,3.0,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.78,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,33.5,5.58,-1.57,-1.5,0.0,0.0,22.39,25.0,6.0,3.0,3.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.83,0.38,11.4,32.8,81.3,,,,,,,,,,,,45.0,7.5,-0.34,0.33,0.0,0.0,28.57,80.0,6.0,3.67,2.0,138.5,6.92,0.34,0.24,9.8,5.0,30.81,80.0,20.0,3.75,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,481.5,5.94,81.0,3.552897196261682,1.04,0.57,11.9,24.9,73.4,44.0,8.8,0.62,0.19,15.38,2.0,18.75,60.0,5.0,3.6,3.0,64.5,5.86,0.71,0.75,10.34,3.0,19.48,75.0,11.0,3.55,4.0,128.5,5.14,0.44,0.34,10.17,6.0,22.32,68.0,25.0,3.64,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,-0.77,-1.02,6.38,3.0,33.57,55.0,16.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,93.0,6.2,15.0,3.8666666666666667,-0.37,0.63,2.3,34.7,86.7,19.5,3.25,-0.7,-0.37,0.0,0.0,36.67,75.0,6.0,3.5,2.0,46.5,3.88,-0.2,0.21,2.94,1.0,35.44,88.89,12.0,3.83,3.0,93.0,6.2,-0.21,0.24,2.33,1.0,34.75,86.67,15.0,3.87,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.48,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
