Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,499.0,6.16,81.0,3.160240480961924,1.73,1.3,13.2,25.7,83.6,0.24,0.19,9.09,1.0,28.0,75.0,6.0,3.83,4.0,1.44,0.58,18.52,5.0,29.41,87.5,12.0,4.0,5.0,2.39,0.93,25.0,13.0,26.7,87.5,23.0,3.7,11.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,255.0,5.8,44.0,2.63843137254902,1.33,0.12,15.8,33.9,80.0,1.27,1.49,11.11,1.0,16.0,100.0,6.0,2.67,4.0,1.23,0.81,14.29,3.0,32.39,100.0,12.0,3.0,5.0,1.02,0.04,17.5,7.0,32.12,76.47,23.0,2.91,11.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,128.5,5.35,24.0,2.914396887159533,0.66,1.55,5.0,28.1,90.0,0.39,1.18,0.0,0.0,21.74,100.0,5.0,2.8,1.0,-0.2,0.55,0.0,0.0,23.33,75.0,12.0,2.92,4.0,0.56,0.98,5.56,3.0,26.4,88.24,21.0,3.05,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.2,12.2,33.0,74.7,,,,,,,,,,,,,0.0,12.5,,1.0,1.0,0.0,0.26,0.22,8.11,3.0,33.05,82.35,12.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.31,10.9,25.1,62.6,,,,0.0,20.0,0.0,1.0,1.0,0.0,-1.38,-1.07,0.0,0.0,22.39,25.0,6.0,3.0,3.0,-0.48,-0.99,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,409.5,6.02,68.0,3.484102564102564,1.14,0.51,12.8,25.4,73.4,-0.09,-0.22,8.33,1.0,23.81,50.0,6.0,3.83,3.0,0.64,0.08,13.64,3.0,22.9,60.0,12.0,3.58,6.0,1.13,0.46,15.38,8.0,22.27,69.23,24.0,3.62,12.0,,,,,
Jasson Dominguez,LF,MINORS,267.0,5.34,50.0,3.7,-0.63,-0.35,4.9,36.6,77.8,-0.79,-0.52,0.0,0.0,39.13,71.43,6.0,4.17,4.0,-0.58,-0.63,5.41,2.0,37.25,66.67,13.0,4.0,7.0,-0.47,-0.63,6.94,5.0,36.84,69.23,24.0,3.92,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,20.5,20.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
