Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,510.0,7.08,72.0,3.692705882352941,0.54,0.67,8.4,22.9,72.1,0.07,0.2,6.25,1.0,23.68,71.43,5.0,4.4,5.0,0.25,0.43,6.9,2.0,21.36,68.42,10.0,4.2,8.0,0.78,1.08,8.06,5.0,20.69,79.55,23.0,3.83,16.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.0,6.69,72.0,3.1784439834024893,0.59,0.14,11.2,25.4,68.5,0.44,0.64,7.69,1.0,22.22,83.33,4.0,4.25,2.0,0.54,0.18,12.12,4.0,26.42,71.43,11.0,4.0,5.0,0.32,-0.14,12.12,8.0,26.48,64.0,24.0,3.54,12.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,475.5,6.26,76.0,3.027970557308097,1.6,1.06,14.0,22.2,76.3,1.02,0.29,22.22,2.0,26.32,80.0,6.0,2.5,4.0,0.6,0.07,13.64,3.0,25.37,66.67,12.0,2.67,7.0,1.0,0.31,16.36,9.0,30.07,80.77,24.0,3.33,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,462.0,5.37,86.0,3.4753896103896107,0.09,1.1,3.2,23.6,78.9,0.38,1.19,0.0,0.0,21.21,100.0,5.0,4.0,2.0,0.02,0.98,0.0,0.0,22.5,84.62,11.0,3.82,3.0,-0.22,0.45,1.61,1.0,25.0,73.91,25.0,3.44,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,457.5,7.5,61.0,3.4754098360655736,0.13,-0.61,11.5,34.4,71.2,-1.21,-1.21,0.0,0.0,31.58,40.0,4.0,3.25,0.0,-0.74,-1.26,8.7,2.0,41.98,63.64,11.0,3.36,4.0,-0.8,-1.51,10.0,7.0,38.69,57.69,24.0,3.88,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,421.0,6.48,65.0,3.663277909738718,0.63,0.24,11.0,32.9,80.5,1.01,0.74,16.67,2.0,23.26,88.89,6.0,4.33,8.0,1.17,0.62,16.0,4.0,28.57,86.67,12.0,4.0,10.0,1.21,0.54,16.98,9.0,27.7,81.25,25.0,3.76,15.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,275.0,6.11,45.0,3.3993818181818187,0.88,0.51,11.5,27.4,76.3,-0.05,0.55,0.0,0.0,32.0,100.0,4.0,4.0,1.0,-1.37,-1.69,4.76,1.0,31.71,33.33,10.0,3.5,4.0,0.72,0.54,11.48,7.0,24.5,75.0,23.0,3.74,12.0,,,,,
Jasson Dominguez,LF,MINORS,142.5,5.28,27.0,3.4829473684210526,-0.52,0.27,2.8,36.3,85.7,-0.4,0.01,0.0,0.0,31.03,80.0,5.0,3.4,1.0,-0.64,-0.47,3.7,1.0,42.35,84.62,12.0,3.67,2.0,-0.44,-0.24,4.35,2.0,37.5,83.33,18.0,3.78,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.03,1.03,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
