Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Paul Goldschmidt,1B,ACTIVE,456.5,8.15,56.0,3.4992332968236584,0.37,-0.42,12.4,34.4,73.6,0.17,-0.71,18.18,2.0,47.83,80.0,6.0,3.5,4.0,-0.21,-1.2,15.62,5.0,41.18,60.0,12.0,4.08,7.0,-0.48,-0.97,10.39,8.0,37.44,64.29,25.0,4.08,14.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,455.5,6.8,67.0,3.0753018660812295,0.67,0.15,11.8,25.6,68.8,1.01,0.3,20.0,3.0,29.17,80.0,6.0,4.17,3.0,0.66,0.05,16.0,4.0,29.47,71.43,11.0,3.55,5.0,0.51,0.16,12.7,8.0,26.89,71.43,25.0,3.48,13.0,-0.54,-0.04,4.5,27.7,75.0
Troy Johnston,1B,ACTIVE,455.0,6.15,74.0,3.270989010989011,-0.69,0.08,2.6,34.2,80.3,,,0.0,0.0,50.0,100.0,4.0,2.25,0.0,0.23,1.17,0.0,0.0,17.95,80.0,8.0,2.5,3.0,0.53,1.13,4.48,3.0,25.17,90.48,22.0,3.45,9.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,442.0,5.52,80.0,3.409411764705882,0.03,0.96,3.5,23.7,77.3,-0.33,0.23,0.0,0.0,24.24,66.67,5.0,3.6,0.0,-0.28,0.01,3.7,1.0,29.27,70.0,11.0,3.82,3.0,-0.44,0.05,1.79,1.0,24.59,65.0,25.0,3.28,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,425.0,6.44,66.0,3.6367058823529415,0.6,0.77,8.4,22.6,73.0,0.19,0.97,0.0,0.0,14.63,75.0,4.0,3.75,2.0,0.36,1.36,0.0,0.0,15.84,80.95,9.0,3.78,6.0,1.19,1.33,10.91,6.0,19.25,84.62,23.0,3.61,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,335.0,5.78,58.0,3.6232835820895524,0.43,-0.03,10.9,34.5,79.2,0.77,-0.49,25.0,2.0,43.75,80.0,5.0,3.8,2.0,1.42,-0.13,27.78,5.0,33.75,75.0,10.0,3.8,4.0,0.63,-0.19,17.31,9.0,33.01,74.19,24.0,3.79,9.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,258.0,6.45,40.0,3.325,1.08,0.71,12.0,26.5,77.8,-1.73,-1.75,0.0,0.0,28.95,0.0,5.0,3.2,2.0,0.21,0.19,8.7,2.0,22.89,62.5,10.0,3.6,3.0,1.03,0.82,13.43,9.0,23.18,80.0,25.0,3.6,19.0,,,,,
Jasson Dominguez,LF,MINORS,127.0,6.05,21.0,3.5251968503937006,-0.57,0.07,3.5,37.1,84.2,-0.68,-1.03,8.33,1.0,51.16,75.0,6.0,3.83,1.0,-0.46,-0.63,7.14,2.0,40.91,75.0,11.0,3.91,3.0,-0.47,-0.52,6.45,2.0,39.22,77.78,12.0,3.92,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,0.22,1.15,0.0,0.0,28.57,100.0,5.0,3.2,2.0,0.1,1.03,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
