Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,851.5,5.91,144.0,3.713270698766882,1.05,0.35,12.6,32.4,80.5,11.0,1.83,0.79,0.49,12.5,1.0,24.62,80.0,6.0,2.83,1.0,39.0,3.25,1.28,0.6,15.79,3.0,31.03,92.31,12.0,3.42,5.0,127.0,4.88,1.1,0.36,15.22,7.0,32.02,84.38,26.0,3.54,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,749.5,6.25,120.0,3.402268178785857,2.05,1.66,13.3,23.9,84.3,10.5,2.1,0.22,0.94,0.0,0.0,20.0,87.5,5.0,4.4,1.0,53.5,4.46,1.11,1.29,8.57,3.0,17.5,88.89,12.0,4.17,5.0,182.5,7.02,1.94,1.62,15.07,11.0,19.46,90.91,26.0,3.88,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,719.0,6.72,107.0,3.5796383866481225,1.1,0.66,11.6,24.5,73.6,47.0,9.4,1.06,0.66,14.29,2.0,18.37,75.0,5.0,4.2,2.0,114.0,9.5,0.52,0.3,10.0,3.0,23.73,72.73,12.0,3.75,6.0,235.5,9.42,0.79,0.58,10.61,7.0,23.17,74.07,25.0,3.8,10.0,,,,,
Kyle Stowers,LF,ACTIVE,706.0,6.19,114.0,3.699971671388102,1.04,0.4,12.3,33.7,82.8,16.0,3.2,0.3,0.31,7.69,1.0,39.58,100.0,5.0,4.0,2.0,41.5,3.77,0.33,0.22,8.7,2.0,37.14,92.31,11.0,3.73,5.0,109.0,5.45,1.21,0.19,17.5,7.0,37.97,90.91,20.0,3.55,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,679.5,5.81,117.0,3.480014716703458,0.89,0.23,12.1,28.6,74.1,51.5,10.3,1.86,0.87,23.08,3.0,28.57,100.0,5.0,3.4,4.0,107.0,10.7,2.27,0.87,24.0,6.0,23.6,87.5,10.0,3.4,9.0,184.5,8.02,1.28,0.72,14.58,7.0,20.64,72.73,23.0,3.17,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,501.5,5.97,84.0,2.9522632103688933,0.96,-0.43,15.3,32.5,71.8,27.0,5.4,0.39,-0.76,20.0,2.0,46.51,75.0,5.0,3.4,3.0,85.5,7.12,0.89,0.02,16.13,5.0,33.96,81.82,12.0,3.58,9.0,137.5,5.5,0.2,-0.59,12.73,7.0,36.07,70.0,25.0,3.32,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,299.0,7.29,41.0,3.5109030100334446,-1.08,-0.05,0.9,30.8,73.9,83.0,16.6,-0.41,0.12,0.0,0.0,24.44,66.67,5.0,3.6,7.0,112.5,10.23,-0.86,-0.27,0.0,0.0,26.83,62.5,11.0,3.55,9.0,198.0,7.92,-0.79,-0.15,0.0,0.0,28.41,66.67,25.0,3.24,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,7.0,,,0.0,0.0,13.33,0.0,1.0,4.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,193.5,5.38,36.0,2.9471834625322995,0.91,1.16,8.3,25.8,81.1,41.0,8.2,2.06,0.74,27.27,3.0,23.08,85.71,5.0,3.4,3.0,43.0,3.91,1.35,0.58,16.67,3.0,22.86,78.57,11.0,2.73,4.0,111.0,4.83,1.09,0.89,11.63,5.0,23.53,81.48,23.0,2.78,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,130.5,8.7,15.0,3.733333333333333,2.59,3.04,10.9,23.9,100.0,43.0,8.6,,,17.65,3.0,29.55,,5.0,4.0,2.0,102.0,8.5,1.23,1.24,10.26,4.0,25.26,100.0,12.0,3.92,6.0,130.5,9.32,1.56,1.68,10.87,5.0,23.85,100.0,14.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,722.0,6.33,114.0,3.4981578947368424,0.73,0.24,11.0,29.6,75.6,45.0,11.25,0.1,-1.36,22.22,2.0,25.0,16.67,4.0,3.25,3.0,156.0,14.18,1.02,-0.6,22.22,6.0,24.51,50.0,11.0,3.18,7.0,224.0,9.74,1.12,-0.43,20.69,12.0,31.4,65.52,23.0,3.61,13.0,0.46,-0.07,11.5,30.1,77.8
