Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,507.0,6.95,73.0,3.7423076923076923,0.56,0.6,8.8,22.9,71.1,0.33,0.01,12.5,2.0,19.15,55.56,5.0,4.2,5.0,0.31,0.21,9.38,3.0,21.77,63.64,11.0,4.18,8.0,0.56,0.77,7.81,5.0,21.85,76.09,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.5,6.61,73.0,3.1919792746113993,0.6,0.17,11.1,25.4,68.9,0.8,0.96,9.09,1.0,19.57,85.71,4.0,4.25,2.0,0.61,0.17,12.9,4.0,26.47,71.43,11.0,4.0,5.0,0.36,-0.1,12.12,8.0,26.36,65.38,24.0,3.62,10.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,481.0,6.25,77.0,3.0925155925155927,1.8,1.02,15.4,22.3,75.9,1.88,0.15,33.33,5.0,27.03,75.0,6.0,3.17,4.0,1.49,-0.04,24.0,6.0,28.0,69.23,12.0,2.67,6.0,1.53,0.41,21.05,12.0,29.03,81.48,24.0,3.29,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,465.5,5.35,87.0,3.516863587540279,0.12,1.07,3.6,23.0,77.6,0.18,0.42,5.88,1.0,14.81,60.0,5.0,4.2,2.0,0.29,1.03,3.03,1.0,20.0,80.0,11.0,3.91,3.0,-0.2,0.31,3.03,2.0,23.61,69.23,25.0,3.52,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,457.5,7.38,62.0,3.5165901639344264,0.17,-0.62,11.8,34.5,71.2,-0.91,-1.44,10.0,1.0,34.38,40.0,4.0,3.5,0.0,-0.57,-1.31,11.11,3.0,41.49,63.64,11.0,3.45,4.0,-0.59,-1.37,11.27,8.0,38.46,60.0,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.739730033745782,0.77,0.29,11.7,32.8,81.0,1.61,0.83,22.22,4.0,24.0,90.0,6.0,4.33,10.0,1.24,0.65,16.13,5.0,28.97,87.5,12.0,4.17,10.0,1.44,0.6,18.64,11.0,26.73,81.25,25.0,3.76,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,296.0,6.43,46.0,3.4973986486486486,1.14,0.65,12.6,27.3,78.0,0.98,0.81,13.33,2.0,29.55,100.0,5.0,4.2,2.0,0.21,-0.36,12.5,3.0,30.77,66.67,10.0,3.7,5.0,1.04,0.61,14.29,9.0,24.41,77.27,23.0,3.74,11.0,,,,,
Jasson Dominguez,LF,MINORS,160.5,5.73,28.0,3.6771962616822433,-0.11,0.42,5.0,36.2,87.5,0.57,0.4,11.76,2.0,30.3,88.89,5.0,3.8,2.0,0.35,0.25,9.38,3.0,37.5,93.75,12.0,3.75,3.0,-0.04,-0.05,7.41,4.0,37.18,86.36,19.0,3.84,6.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.02,1.03,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
